اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:56,أطعمة -حبوب وبقوليات,California Garden,California Garden Peeled Fava Beans Chili 3 Packs 450g,كاليفورنيا جاردن فول مدمس مقشور بالفلفل الحار,LUNCHBOX HEROES WIN ONE OF THE GRAND PRIZES OR A 500 AED VOUCHER,450g,14.95,9.5,36.0,,,page_24.jpg,flyer_21310,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Farm Fresh,2026-09-05 23:28:24,5.45,,,,,0.56,0.865,0.1899999999999999,0.0089999999999999,1.0,f999b25cfb198bbd,99fcde8a-804b-4832-a345-f207e54b28a6,75.0,86.0,98.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,75.0,99.0,95.0,,95.0,98.0,98.0,,,,,,,,,أرز وبقوليات,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,بقوليات,SvC7,FUZZY,AR,0.0,,,,,فول
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:11,,Nom Noms,Nom Noms Original / Strawberry MarshMallows 2x150g,Nom Noms Original / Strawberry MarshMallows 2x150g,GET FREE DELIVERY On Al Aswaq App,2x150g,15.75,9.95,36.0,,,page_27.jpg,flyer_21219,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,AL ASWAQ,2026-09-03 14:58:03,,,,,,0.788,0.56304,0.189,0.0257599999999999,1.0,08b044b65a16c3d8,68cc163b-6781-4eb6-9abf-767287ccda15,72.0,84.0,98.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,72.0,100.0,89.0,,78.0,95.0,98.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:11,,Nom Noms,Nom Noms Original / Strawberry MarshMallows 2x150g,Nom Noms Original / Strawberry MarshMallows 2x150g,,2x150g,15.75,9.95,36.0,,,page_27.jpg,flyer_21219,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Al Aswaq,2026-09-03 12:43:15,,,,,,0.787,0.56764,0.1899999999999999,0.0257599999999999,1.0,08b044b65a16c3d8,9170952d-5f1f-4b90-aee2-9b10f937c78b,78.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,78.0,100.0,84.0,,87.0,95.0,100.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:37,أطعمة -الألبان ومنتجاتها,Mumtaz,Mumtaz Table Margarine 2x500gm,ماغرین 2 × 500 غرام,BACK TO SCHOOL GIVES YOU MORE,2x500gm,18.0,11.5,36.0,,,page_10.jpg,flyer_21310,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:11:06,,,,,2026-11-30,0.4425927419354838,0.2153677309007982,0.1269596774193548,0.0106653363740022,1.0,d9b1371c9f6a08b7,bfdc316b-f0bb-485d-9cc2-8f9a5ba48e9a,51.0,79.0,89.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,51.0,76.0,58.0,,83.0,71.0,89.0,,,,,,,,,Dairy,,,,,0.15,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,,,OCR_ONLY,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:46,,Em,Em Macroni 3x400g Assorted,Em Macroni 3x400g Assorted,Back to Bright Days PHASE 2,3x400g,18.75,11.95,36.0,,,page_20.jpg,flyer_21219,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,YabalaShoppers.com,2026-09-03 12:41:31,,,,,,0.135,0.1978,0.15,0.0220799999999999,1.0,3188520d24d8934b,4917bc07-3a28-4e8d-9c30-a810cbc4f259,69.0,88.0,81.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,69.0,99.0,80.0,,86.0,70.0,81.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:46,,Em,Em Macroni 3x400g Assorted,Em Macroni 3x400g Assorted,Back to Bright Days PHASE 2,3x400g,18.75,11.95,36.0,,,page_20.jpg,flyer_21219,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Em,2026-09-03 14:56:45,,,,,,0.137,0.198,0.148,0.024,1.0,3188520d24d8934b,9fcd2e5f-70ca-4a82-a6c0-40d3e82b7ac8,67.0,88.0,88.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,67.0,98.0,80.0,,85.0,68.0,88.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED UNION COOP BRANCHES,2026-09-03 01:56:36,أطعمة- شيكولاتة وحلويات,Al Kabeer,Al Kabeer Plain Paratha 3x400gm,براتا ساده 3 × 400 غرام,BACK TO SCHOOL,3x400gm,18.75,11.95,36.0,,,page_9.jpg,flyer_21310,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,UNION COOP,2026-09-05 23:58:18,6.8,,,,,0.755,0.638660205245154,0.1399999999999999,0.0105273660205244,1.0,b777862a7e6e1f9d,15dcb1e1-ac8b-4744-adb7-776a11095b03,66.0,80.0,93.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,66.0,87.0,91.0,,85.0,85.0,93.0,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,بسكويت,UvB3,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,بسكويت
K.M. Trading,27th to 31st August 2026,,2026-09-02 22:25:53,أطعمة -فراخ وطيور,Qualiko,QUALIKO CHICKEN DRUMSTICK 900 g,اضلاج دجاج كواليكو ٩٠٠غ,توفير النقود نهاية الأسبوع,900 g,18.95,11.99,36.0,,,page_25.jpg,flyer_21227,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,ك.إم للتجارة,2026-09-06 00:15:06,,,,,2026-08-31,0.531,0.918,0.198,0.0099999999999999,1.0,0c2f7acd536c59fd,01056be0-0e81-4c14-a302-c27097b17b07,90.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,90.0,100.0,82.0,,100.0,100.0,100.0,,,,,,,,,لحوم ودواجن,,,,,0.889,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA1,FUZZY,AR,0.0,,,,,دجاج
K.M. Trading,,SELECTED OUTLETS ONLY,2026-09-02 22:24:43,أجهزة موبايل وكمبيوتر,KEENLY,CALCULATOR 12 DIGITS KK-88898-12S,اله حاسبه,Weekend Savings,,19.0,12.0,36.0,,,page_5.jpg,flyer_21227,,,58.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M. Trading,2026-09-04 21:31:39,7.0,,,,,,,,,,dff35727df9353d9,a1a45e0c-2e96-40d2-926a-28cbd68c6ca7,,58.0,,,aggregated_bulk_flyer_data_unified_05_09-a.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,AED,أجهزة موبايل وكمبيوتر,ملحقات حاسب,HvG10,FUZZY,AR,0.0,,,,,آلة حاسبة
K.M. Trading,,SELECTED OUTLETS ONLY,2026-09-02 22:24:43,,SMILING SHARK,SMILING SHARK FLASHLIGHT SD-1023,مصابح يدوي سامبلينج شارك,Weekend Savings,,19.0,12.0,36.0,,,page_5.jpg,flyer_21227,,,58.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M. Trading,2026-09-04 21:31:39,7.0,,,,,,,,,,4ae27b87e0e624b1,a1a45e0c-2e96-40d2-926a-28cbd68c6ca7,,58.0,,,aggregated_bulk_flyer_data_unified_05_09-a.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Nesto,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-02 21:48:14,أجهزة موبايل وكمبيوتر,,Battery Operated Letters Keyboard asstd.,كيبورد حروف بالبطاريه,All that you need.,,24.99,15.99,36.0,,,page_5.jpg,flyer_21217,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21217,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,NESTO,2026-09-03 12:26:58,,,,,,0.475,0.295,0.13,0.012,1.0,c9236b1a690ba3d8,106a4521-4d4e-492f-8426-901ebc0fd002,62.0,79.0,89.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,62.0,78.0,,,,75.0,89.0,,,,,,,,,Educational Toys,,,,,0.85,,,,,,,,,,,,,AED,أجهزة موبايل وكمبيوتر,ملحقات حاسب,HvG4,FUZZY,AR,0.0,,,,,كيبورد
K.M. Trading,,,2026-09-02 22:25:43,العناية الشخصية,Gillette,GILLETTE SV2 VENUS DISPOSABLE WOMEN RAZOR 8+4,شفرات حلاقه سيليا فينيس جوليت عدد ٤+٨,WEEKEND MONEY SAVER,8+4,26.95,16.99,36.0,,,page_22.jpg,flyer_21227,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M.TRADING,2026-09-04 11:59:46,,,,,,,,,,,bc868d28c504d2c3,b640d5fc-9500-42e5-8441-09d4373f380f,,62.0,,,aggregated_bulk_flyer_data_unified-4-9.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.888,,,,,,,,,,,,,AED,العناية الشخصية,حلاقة,NiB3,FUZZY,AR,0.0,,,,,ماكينة حلاقة
K.M. Trading,,,2026-09-02 22:25:43,العناية الشخصية,Gillette,GILLETTE MACH3 PLUS 2UP RAZOR,شفرات حلاقه ماك ٣ بس حليت,WEEKEND MONEY SAVER,,26.75,16.99,36.0,,,page_22.jpg,flyer_21227,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M.TRADING,2026-09-04 11:59:46,,,,,,,,,,,b0036103c51eeec0,b640d5fc-9500-42e5-8441-09d4373f380f,,62.0,,,aggregated_bulk_flyer_data_unified-4-9.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.909,,,,,,,,,,,,,AED,العناية الشخصية,حلاقة,NiB3,FUZZY,AR,0.0,,,,,ماكينة حلاقة
K.M. Trading,,,2026-09-02 22:25:14,العناية بالبشرة والنظافة,EMAMI,EMAMI SMART & HANDSOME RADIANT GLOW CREAM 100 g X 2 PCS,كريم اشراق البشره اماسي ١٠٠ غ,WEEKEND MONEY SAVER,100 g X 2 PCS,29.95,18.99,36.0,,,page_14.jpg,flyer_21227,,,60.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M.TRADING,2026-09-04 16:46:49,,,,,,,,,,,5dadf3a67eae5915,21865421-f786-49f8-bc97-9b4d4768947a,,60.0,,,aggregated_bulk_flyer_data_unified-4-9.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,AED,العناية بالبشرة والنظافة,مرطبات وكريمات,OiH2,FUZZY,AR,1.0,,,,,كريم بشرة
K.M. Trading,,,2026-09-02 22:25:21,منظفات منزلية,WINDEX,WINDEX GLASS CLEANER 750 ml X 3 PCS,منظف زجاج ويندكس ٣ × ٧٥٠ مل,WEEKEND MONEY SAVER,750 ml X 3 PCS,31.5,19.99,36.0,,,page_16.jpg,flyer_21227,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M.TRADING,2026-09-04 11:59:45,11.51,,,,,0.071,0.915,0.15,0.0099999999999999,1.0,c4e2b1c5c1c8de94,577b1bd0-8e2f-4326-b1ff-84cead7bef06,81.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified-4-9.xlsx,100.0,False,,,,,81.0,96.0,92.0,,99.0,97.0,100.0,,,,,,,,,منظفات,,,,,0.85,,,,,,,,,,,,,AED,منظفات منزلية,منظفات سائلة ورذاذ,LiE5,FUZZY,AR,0.0,,,,,منظف زجاج
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:09,منظفات منزلية,Harpic,Harpic Power Plus Lavender 5x750ML,هاربيك باور بلس منظف المرحاض بالحه اللاندجر، ٥x750 مل عبوتين,100% BETTER GERM PROTECTION*,5x750ML,33.95,21.5,36.0,,,page_32.jpg,flyer_21310,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,abalaashop.com,2026-09-05 23:32:45,,,,,,0.4006951612903226,0.7890581527936148,0.1527919354838709,0.0198745724059291,1.0,a136035bcf8d895d,44914783-17ee-4c4c-adbe-03d99377749c,66.0,80.0,88.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,66.0,91.0,68.0,,77.0,88.0,88.0,,,,,,,,,Toilet Cleaner,,,,,0.829,,,,,,,,,,,,,AED,منظفات منزلية,تعقيم ومبيدات,LiB5,FUZZY,AR,0.0,,,,,منظف تواليت
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:18,,Al Islami,Al Islami Beef/Chicken Burger Jumbo 1kg,Al Islami Beef/Chicken Burger Jumbo 1kg,يابلاش,1kg,36.95,23.5,36.0,,,page_12.jpg,flyer_21219,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Al Aswaq,2026-09-03 14:54:07,13.45,,,,,0.135,0.644,0.1619999999999999,0.0248399999999999,1.0,a99c9678cd6f50e2,cf4de9f8-519c-4801-a809-1a7ab9c17757,79.0,90.0,96.0,100.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,79.0,100.0,98.0,,83.0,93.0,96.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,AR_FULL+PROMO+EN,1.0,"رُفض بسبب تعارض مع الاسم الصريح (beef,poultry)",,,,
Nesto,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-02 21:48:03,ألعاب,,Remote Control Rechargeable Car asstd.,سيااره تحكم عن بعد,All that you need.,,39.39,24.99,36.0,,,page_3.jpg,flyer_21217,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21217,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,NESTO,2026-09-03 14:52:10,,,,,,0.67,0.40769375,0.1049999999999999,0.0113774999999999,1.0,b9954cef82cbba75,dbcb0bf0-48b4-4f2f-95c9-1d61945c1356,80.0,80.0,98.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,80.0,94.0,,,,98.0,98.0,,,,,,,,,Toys,,,,,0.15,,,,,,,,,,,,,AED,ألعاب,,,OCR_ONLY,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:07,العناية بالبشرة والنظافة,Garnier,Garnier Skinactive Micellar Cleanser Water & Micellar Water Vitamin-C Assorted (400ml + 100ml),Garnier Skinactive Micellar Cleanser Water & Micellar Water Vitamin-C Assorted (400ml + 100ml),BEST DEAL Promotions,400ml + 100ml,42.5,26.95,36.0,,Value Pack,page_31.jpg,flyer_21310,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:31:23,,,,,,0.035,0.6449999999999999,0.295,0.02,1.0,5ce0d530968d9fca,cfef7a4a-02c0-499f-863f-be9c5542989a,63.0,74.0,73.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,,63.0,60.0,,75.0,83.0,73.0,,,,,,,,,Personal Care & Hygiene,,,,,0.818,,,,,,,,,,,,,AED,العناية بالبشرة والنظافة,غسول وتونر,OiF3,FUZZY,EN,0.0,,,,,مزبل مكياج
K.M. Trading,,,2026-09-02 22:25:11,مفروشات ومنسوجات,Orchid,ORCHID FLEECE BLANKET SINGLE SIZE,بطانيه صوف مفرد اوركيد,توفير النقود نهاية الأسبوع,Single Size,47.0,30.0,36.0,,ALSO AVAILABLE : DOUBLE SIZE @ 39.00 SELECTED OUTLETS ONLY.,page_13.jpg,flyer_21227,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كـإم للتجارة,2026-09-04 11:59:15,,,,,,0.713411111111111,0.6132044609665428,0.1137466666666667,0.0087323420074349,1.0,4e83dea9a5b757cf,242fa41a-afc4-4565-b6a9-99a2a143d5ab,61.0,82.0,89.0,,aggregated_bulk_flyer_data_unified3-9e.xlsx,100.0,False,,,,,61.0,87.0,94.0,,85.0,87.0,89.0,,,,,,,,,لحوم ودواجن,,,,,0.85,,,,,,,,,,,,,AED,مفروشات ومنسوجات,بطاطين ولحف,IiB1,FUZZY,AR,1.0,الفئة الناتجة (مفروشات ومنسوجات) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,بطانية
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:18,,Al Islami,Al Islami Zing Chicken 940g Assorted,Al Islami Zing Chicken 940g Assorted,يابلاش,940g,55.5,35.0,36.0,,,page_12.jpg,flyer_21219,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Al Aswaq,2026-09-03 14:54:07,20.5,,,,,0.135,0.874,0.1619999999999999,0.0248399999999999,1.0,8f63aaea90698135,cf4de9f8-519c-4801-a809-1a7ab9c17757,84.0,90.0,89.0,100.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,84.0,100.0,98.0,,95.0,91.0,89.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:04,أطعمة -الألبان ومنتجاتها,Puck,Puck Cooking Cream,كريمه الطبخ بوك,عيشي بوصفك رذلك أنت المدرب اربحى أقشاط مدرسية,2x1 Litre,61.0,38.75,36.0,,,page_8.jpg,flyer_21219,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Yalla,2026-09-03 13:55:52,,,,,,0.607,0.527,0.093,0.009,1.0,5069688a03d14c70,8c8c0abd-8a3c-44ea-b4c1-e54174868dd8,76.0,88.0,98.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,76.0,96.0,100.0,,90.0,88.0,98.0,,,,,,,,,ألبان وأجبان,,,,,0.85,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,كريمة,PvF1,FUZZY,AR,0.0,,,,,كريمة
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:04,أطعمة -الألبان ومنتجاتها,Puck,Puck Cooking Cream,كريمه الطبخ بوك,عيشي بوصفك رجلك أنت المدرب اربحى أقشاط مدرسية,2x1 Litre,61.0,38.75,36.0,,,page_8.jpg,flyer_21219,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Arla Foods,2026-09-03 15:00:00,22.25,,,,,0.607,0.527,0.088,0.009,1.0,5069688a03d14c70,2b675d0a-96f2-4f83-99d1-6c14ccabaf31,73.0,82.0,88.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,73.0,87.0,68.0,,88.0,87.0,88.0,,,,,,,,,Dairy,,,,,0.85,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,كريمة,PvF1,FUZZY,AR,0.0,,,,,كريمة
Emirates Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:53:59,غسيل (مسحوق ),Persil,Persil Power Gel Laundry Detergent Assorted 2.9Ltr + 1Ltr,جل غسيل الملابس متنوع 2.9 + 1 لتر,Save more with Awayed,2.9Ltr + 1Ltr,74.5,46.95,36.0,,SPECIAL OFFER,page_4.jpg,flyer_21309,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21309,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BEST DEAL,2026-09-05 23:06:15,,,,,,0.5328166666666667,0.7726624087591242,0.13635,0.0120583941605838,1.0,d277123fe90bed92,71eb58ee-3623-4b0d-9876-52331995caf1,62.0,76.0,90.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,62.0,84.0,80.0,,78.0,90.0,90.0,,,,,,,,,منظفات,,,,,1.0,,,,,,,,,,,,,AED,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,AR,0.0,,,,,جل غسيل
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:10,غسيل (مسحوق ),Persil,Persil Power Gel Laundry Detergent Assorted 2.9Ltr + 1Ltr,جل غسيل الملابس متنوع 2.9 لتر + 1 لتر,BACK TO SCHOOL GIVES YOU MORE,2.9Ltr + 1Ltr,74.5,46.95,36.0,,SPECIAL OFFER,page_33.jpg,flyer_21310,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,MAZAYA,2026-09-06 08:09:36,,,,,,0.718,0.33,0.1870000000000001,0.012,1.0,a19b891a096dbde4,b10c6c12-5282-4d45-a66c-01393cb66df6,61.0,79.0,77.0,80.0,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,61.0,78.0,68.0,100.0,77.0,77.0,77.0,80.0,,,,,,,,Laundry Detergent,,,,,1.0,,,,,,,,,,,,,AED,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,AR,0.0,,,,,جل غسيل
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:14,مطبخ (أدوات طهي),Homeway,Homeway 2 Pcs Nonstick Frypan Set 22cm + 26cm,طقم مقالي غير لاصقه قطعتان، 22 سم + 26 سم,BEST DEAL,2 Pcs,79.0,49.95,36.0,,,page_35.jpg,flyer_21310,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Tamayaz,2026-09-05 23:34:45,,,,,,0.031,0.64,0.266,0.0100000000000001,1.0,2cbe6c5ba52a9d3d,63e1850f-9324-41f6-9972-85009bfbbd0a,56.0,78.0,83.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,56.0,74.0,94.0,,85.0,80.0,83.0,,,,,,,,,Cookware,,,,,0.663,,,,,,,,,,,,,AED,مطبخ (أدوات طهي),أطقم أدوات,GiB1__2,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,طقم طهي
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:14,أدوات مائدة,Homeway,Homeway 180ml Cup & Saucer 12 Pcs Set,طقم اكواب وصحون 180 مل، 12 قطعه,BEST DEAL,12 Pcs,125.0,79.0,36.0,,,page_35.jpg,flyer_21310,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Tamayaz,2026-09-05 23:34:45,,,,,,0.375,0.833,0.23,0.0100000000000001,1.0,11bacb0f3bd69e76,63e1850f-9324-41f6-9972-85009bfbbd0a,64.0,78.0,97.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,64.0,83.0,97.0,,88.0,80.0,97.0,,,,,,,,,Tableware,,,,,0.554,,,,,,,,,,,,,AED,أدوات مائدة,أطباق وأكواب,LvD7,FUZZY,AR,1.0,,,,,طقم عشاء
