اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-26 21:58:51,منظفات منزلية,Jif,Jif Ultrafast Bathroom+ Kitchen 2x500 MI Combo,Jif Ultrafast Bathroom+ Kitchen 2x500 MI Combo,ENJOY A POCKET FRIENDLY SHOPPING EXPERIENCE !!,2x500 MI,,22.99,0.0,,,page_8.jpg,flyer_21161,,,82.0,,,,,,,,,,,,,21161,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,BIG mart,2026-08-28 03:42:42,,,,,,0.526320230105465,0.65988,0.0673058485139021,0.059296,1.0,4b4b5009b6bfcfc6,a4c48274-2fc5-4489-94e6-17958eff4d78,61.0,82.0,86.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,61.0,100.0,60.0,100.0,76.0,,86.0,,,,,,,,,Household,,,,منظف الأسطح,0.504,,,,,,,,,,,,,AED,منظفات منزلية,منظفات متخصصة,LiF3,FUZZY,AR,1.0,الفئة الناتجة (منظفات منزلية) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «منظفات منزلية»
Nesto,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 19:48:43,أطعمة -حبوب وبقوليات,Nanma,Nanma PALAKKADAN Vadi Matta Rice,ارز بالاكادان ماتا ننما,BRINGING THE WORLD'S FINEST GRAINS TOGETHER,5kg,22.99,22.99,0.0,,,page_1.jpg,flyer_21134,,,81.0,,,,,,,,,,,,,21134,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Nestle,2026-08-27 08:01:01,0,,,,2026-09-02,0.7117989002356638,0.4679305555555556,0.1481814611154753,0.0110777777777778,1.0,4a820e7dc7574720,8c7a7529-ae15-4f15-8548-41acabc867dd,71.0,81.0,72.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,71.0,60.0,67.0,99.0,62.0,90.0,72.0,,,,,,,,,Rice,,,,ارز أبيض,0.622,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,أرز,SvA1,FUZZY,AR,1.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:00,منظفات منزلية,Dr.Beckmann,Dr.Beckmann MI Detergent Sheet 25's Assorted,د. بيكمان شرايح غسيل 25 قطعه منوع,START WITH EXCITEMENT,25's,,22.99,0.0,,,page_49.jpg,flyer_21212,,,88.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-op,2026-08-28 12:29:11,,,,,,0.029,0.887,0.266,0.0230000000000001,1.0,969229e47e9417ad,e53d7591-5985-4367-85eb-2f7edd3fab9f,83.0,88.0,95.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,83.0,99.0,81.0,,93.0,,95.0,,,,,,,,,منظفات,,,,منظف عام,0.95,,,,,,,,,,,,,AED,منظفات منزلية,منظفات متخصصة,LiF1,FUZZY,OCR_STRONG,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:00,منظفات منزلية,Downy,Downy Fabric Softener 2Lt Assorted,داوني منعم اقمشه 2 لتر منوع,START WITH EXCITEMENT,2Lt,,22.99,0.0,,,page_49.jpg,flyer_21212,,,88.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-op,2026-08-28 12:29:10,,,,,,0.351,0.4620000000000001,0.224,0.0229999999999999,1.0,3da3bbe260f961cb,e53d7591-5985-4367-85eb-2f7edd3fab9f,94.0,88.0,96.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,94.0,100.0,67.0,,88.0,,96.0,,,,,,,,,منظفات,,,,منظف عام,0.95,,,,,,,,,,,,,AED,منظفات منزلية,منظفات متخصصة,LiF1,FUZZY,OCR_STRONG,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:19:42,أطعمة - أسماك,,SHRIMPS DEFROSTED ( Per Kg ),روبيان مذابه اكغ,المشتريات القيمة,Per Kg,,22.99,0.0,,,page_35.jpg,flyer_21128,,,85.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,KM Trading,2026-08-27 06:12:04,,,,,2026-08-26,0.36,0.91,0.075,0.009,1.0,9a381b91f640cb5b,ea3123d3-aa59-47d9-976e-92a8b94bfdba,72.0,85.0,97.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,72.0,87.0,,,96.0,,97.0,,,,,,,,,Fishery,,,,جمبري مجمد,0.886,,,,,,,,,,,,,AED,أطعمة - أسماك,مأكولات بحرية,OvC3,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:43:16,أطعمة - أسماك,,SHRIMPS DEFROSTED,روبيان مذابه اكغ,Value Purchases,Per Kg,,22.99,0.0,,,page_35.jpg,flyer_21131,,,84.0,,,,,,,,,,,,,21131,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. Trading,2026-08-27 07:37:50,,,,,2026-08-26,0.3541076923076923,0.9129641675854464,0.1154807692307692,0.0089691289966922,1.0,341980f5a4daec19,e5ff9a4d-59ca-496b-b764-da666c5f71d4,69.0,84.0,93.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,69.0,82.0,,,98.0,,93.0,,,,,,,,,Fishery,,,,جمبري مجمد,0.886,,,,,,,,,,,,,AED,أطعمة - أسماك,مأكولات بحرية,OvC3,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:47:40,أطعمة - أسماك,,SHRIMPS DEFROSTED (Per Kg),روبيان مذابه اكغ,المشتريات القيمة,Per Kg,,22.99,0.0,,,page_35.jpg,flyer_21132,,,85.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Safa Super Express Market,2026-08-27 07:58:37,,,,,2026-08-26,0.355,0.905,0.0639999999999999,0.0099999999999999,1.0,b81cb4e9d51db612,83798a0e-107b-4b2a-aa58-096263390b39,77.0,85.0,96.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,77.0,91.0,,,97.0,,96.0,,,,,,,,,Fishery,,,,جمبري مجمد,0.886,,,,,,,,,,,,,AED,أطعمة - أسماك,مأكولات بحرية,OvC3,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:25:56,أطعمة - أسماك,,SHRIMPS DEFROSTED ( Per Kg ),روبيان مذابه كغ,توفير النقود نهاية الأسبوع,Per Kg,,22.99,0.0,,,page_35.jpg,flyer_21129,,,81.0,,,,,,,,,,,,,21129,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,ك.إم للتجارة,2026-08-27 06:40:10,,,,,2026-08-26,0.3563584615384616,0.9098820286659316,0.0725584615384615,0.0093054024255787,1.0,0b150afc1c623f12,1b6d6924-0fa3-4628-89fd-be5c2d4b771f,80.0,81.0,81.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,80.0,87.0,,,82.0,,81.0,,,,,,,,,Fishery,,,,جمبري مجمد,0.886,,,,,,,,,,,,,AED,أطعمة - أسماك,مأكولات بحرية,OvC3,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:36:01,أطعمة - أسماك,,SHRIMPS DEFROSTED,روبيان مذابه كغ,VALUE BUYS,Per Kg,,22.99,0.0,,,page_35.jpg,flyer_21130,,,79.0,,,,,,,,,,,,,21130,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING,2026-08-27 07:14:10,,,,,2026-08-26,0.3572769230769231,0.9074713340683572,0.0679661538461538,0.0091786108048512,1.0,a9fddbd782ef4600,da710864-436d-4f5d-9eb8-548cb00e42b5,90.0,79.0,88.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,90.0,90.0,,,85.0,,88.0,,,,,,,,,Fishery,,,,جمبري مجمد,0.886,,,,,,,,,,,,,AED,أطعمة - أسماك,مأكولات بحرية,OvC3,FUZZY,AR,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:12,مناديل ورقية,Sanita,Sanita Toilet Paper,سانيتا ورق تواليت,week sale week sale week sale week,16-4 ROLLS,,22.99,0.0,,FREE,page_55.jpg,flyer_21212,,,77.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,بلاش,2026-08-28 12:41:32,,,,,,0.52113,0.422,0.074875,0.01,1.0,c4e70615b17dc91b,ed97ac6f-4d2b-4964-ba64-87262d295667,57.0,77.0,83.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,57.0,88.0,81.0,52.0,69.0,,83.0,,,,,,,,,Toilet Paper,,,,مناديل تواليت,0.95,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC2__2,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:25:56,أطعمة -مكسرات ومقرمشات,,GRILLED CASHEW W180 (500 g),كاجو مسوي ٥٠٠ غ,توفير النقود نهاية الأسبوع,500 g,,22.99,0.0,,,page_35.jpg,flyer_21129,,,81.0,,,,,,,,,,,,,21129,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,ك.إم للتجارة,2026-08-27 06:40:10,,,,,2026-08-26,0.2884,0.6158544652701213,0.0745199999999999,0.0086923925027563,1.0,fa077cdd5531640c,1b6d6924-0fa3-4628-89fd-be5c2d4b771f,78.0,81.0,88.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,78.0,86.0,,,86.0,,88.0,,,,,,,,,Roastery,,,,كاجو,0.85,,,,,,,,,,,,,AED,أطعمة -مكسرات ومقرمشات,مكسرات,GiE10,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:36:01,أطعمة -مكسرات ومقرمشات,,GRILLED CASHEW W180,كاجو مشوي ٤٥٠ غ,VALUE BUYS,500 g,,22.99,0.0,,,page_35.jpg,flyer_21130,,,79.0,,,,,,,,,,,,,21130,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING,2026-08-27 07:14:10,,,,,2026-08-26,0.1046646153846154,0.6318858875413451,0.0728015384615384,0.0071918412348401,1.0,b2e358252315d53c,da710864-436d-4f5d-9eb8-548cb00e42b5,75.0,79.0,76.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,75.0,83.0,,,81.0,,76.0,,,,,,,,,Roastery,,,,كاجو,0.85,,,,,,,,,,,,,AED,أطعمة -مكسرات ومقرمشات,مكسرات,GiE10,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:19:42,أطعمة -مكسرات ومقرمشات,,GRILLED CASHEW W180 (500 g),كاجو مشوي ٥٠٠ غ,المشتريات القيمة,500 g,,22.99,0.0,,,page_35.jpg,flyer_21128,,,85.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,KM Trading,2026-08-27 06:12:04,,,,,2026-08-26,0.465,0.3950000000000001,0.0900000000000001,0.0099999999999999,1.0,889b1083d009b631,ea3123d3-aa59-47d9-976e-92a8b94bfdba,71.0,85.0,91.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,71.0,86.0,,,94.0,,91.0,,,,,,,,,Roastery,,,,كاجو,0.85,,,,,,,,,,,,,AED,أطعمة -مكسرات ومقرمشات,مكسرات,GiE10,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:43:16,أطعمة -مكسرات ومقرمشات,,GRILLED CASHEW W180,كاجو مشوي ٥٠٠ غ,Value Purchases,500 g,,22.99,0.0,,,page_35.jpg,flyer_21131,,,84.0,,,,,,,,,,,,,21131,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. Trading,2026-08-27 07:37:50,,,,,2026-08-26,0.4095384615384616,0.3990330760749725,0.1838453846153845,0.0089691289966923,1.0,30f5f37b45a294b7,e5ff9a4d-59ca-496b-b764-da666c5f71d4,74.0,84.0,90.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,74.0,84.0,,,97.0,,90.0,,,,,,,,,Roastery,,,,كاجو,0.85,,,,,,,,,,,,,AED,أطعمة -مكسرات ومقرمشات,مكسرات,GiE10,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:47:40,أطعمة -مكسرات ومقرمشات,,GRILLED CASHEW W180 (500 g),كاجو مشوي ٥٠٠ غ,المشتريات القيمة,500 g,,22.99,0.0,,,page_35.jpg,flyer_21132,,,85.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Safa Super Express Market,2026-08-27 07:58:37,,,,,2026-08-26,0.4680000000000001,0.3950000000000001,0.0669999999999999,0.0099999999999999,1.0,889b1083d009b631,83798a0e-107b-4b2a-aa58-096263390b39,72.0,85.0,96.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,72.0,86.0,,,98.0,,96.0,,,,,,,,,Roastery,,,,كاجو,0.85,,,,,,,,,,,,,AED,أطعمة -مكسرات ومقرمشات,مكسرات,GiE10,FUZZY,AR,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:22:34,أطعمة -لحوم مصنعة وأجبان,Americana,Happy Chicken Nuggets 2x400g,ناجتس الدجاج المرحه 2x400g,Taste the Thrill. Share the Crunch.,2x400g,,22.99,0.0,,,page_10.jpg,flyer_21212,,,81.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Al Areesh,2026-08-28 11:28:33,,,,,,0.43153,0.7864229828850856,0.1283400000000001,0.008283618581907,1.0,9f544a904bf6c141,ea014e1b-e83c-4c28-a329-675a29900b85,78.0,81.0,80.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,78.0,80.0,100.0,,85.0,,80.0,,,,,,,,,لحوم ودواجن,,,,ناجتس,0.85,,,,,,,,,,,,,AED,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,AiB2,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:23:57,أجهزة سخانات ودفايات,Europa,Europa Electric Kettle 1.8Lt 1500W,يوروبا غلايه كهرباييه 1.8 لتر 1500 واط,START WITH EXCITEMENT,1.8Lt,,22.99,0.0,,,page_47.jpg,flyer_21212,,,83.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-Op,2026-08-28 12:29:36,,,,,,0.0300816666666666,0.4667640586797066,0.2023816666666666,0.0122927872860636,1.0,2ed5d17bb44a94ec,655cb486-2f36-4ea0-a331-16d4330e0ee4,64.0,83.0,70.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,64.0,80.0,85.0,,79.0,,70.0,,,,,,,,,,,,,دفاية هالوجين,0.467,,,,,,,,,,,,,AED,أجهزة سخانات ودفايات,دفايات,DvA5,FUZZY,AR_FULL+PROMO+EN,1.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:37,أدوات مدرسية ومكتبية,Extreme,Extreme Teen Pc With Front Transperant Assorted,اكستريم مقلمه بواجهه شفافه منوعه,START WITH EXCITEMENT,,,23.5,0.0,,,page_67.jpg,flyer_21212,,,89.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-operative Society,2026-08-28 12:44:48,,,,,,0.3522433333333333,0.4647017114914425,0.2015366666666667,0.0124590464547677,1.0,79f15aef42be431a,c90ed35d-fc23-41ce-ad46-068cfb9ba8bb,91.0,89.0,94.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,91.0,92.0,100.0,,,,94.0,,,,,,,,,Pencil Case,,,,مقلمة,0.95,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,NvA5,FUZZY,AR,0.0,
LuLu,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:58:19,أطعمة -لحوم مصنعة وأجبان,AL AREESH,Chicken Burger,برجر الدجاج,WELCOME BACK BIG DEALS BIGGER SAVINGS,1.2kg,,23.5,0.0,,,page_24.jpg,flyer_21202,,,93.0,,,,,,,,,,,,,21202,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,LuLu,2026-08-28 10:01:29,,,,,2023-09-23,0.002016129032258,0.0027707531610775,0.0016129032258064,0.0002968664101154,1.0,853d83a22d0b6a8d,58e381d4-0b80-4b03-86bd-691608be13e6,94.0,93.0,100.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,94.0,96.0,100.0,100.0,99.0,,100.0,,,,,,,,,Frozen Food,,,,برجر دجاج,0.95,,,,,,,,,,,,,AED,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,AiB4,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»
WOW DEALS,21st to 26th August 2026,,2026-08-26 22:30:14,,Listerine,Listerine Mouthwash Assorted,Listerine Mouthwash Assorted,Happy Onam ഓണം,1+1X500 ML,,23.95,0.0,,,page_11.jpg,flyer_21168,,,82.0,,,,,,,,,,,,,21168,,,,2026-08-28 04:54:26,,,,,2026-08-26,0.7038129032258065,0.2860735461801597,0.1312354838709677,0.0187645381984036,1.0,b013459eb17a0aaa,726533e0-d742-406b-bb6b-4003a410f256,78.0,82.0,91.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,78.0,89.0,,78.0,,91.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,
Yab Shop,21st to 26th August 2026,,2026-08-26 22:30:23,,NIVEA,NIVEA SOFT 200ML X 2,NIVEA SOFT 200ML X 2,WOW DEALS Happy Onam,200ML X 2,,23.95,0.0,,,page_13.jpg,flyer_21168,,,94.0,,,,,,,,,,,,,21168,,,,2026-08-28 04:54:27,,,,,2026-08-26,0.0002016129032258,0.0001995438996579,0.0,0.0,1.0,363a1d7677af0f9b,cab294a3-a8bb-4217-b545-29efa4e9e9cb,100.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,
Westzone Supermarkets,21st to 24th August 2026,,2026-08-26 22:31:48,أطعمة - أسماك,,Milk Fish Big,Milk Fish Big,DOWNLOAD & ORDER FROM OUR APP,KG,,23.95,0.0,,,page_22.jpg,flyer_21168,,,92.0,,,,,,,,,,,,,21168,,,,2026-08-28 04:56:58,,,,,2026-08-24,0.7229233870967742,0.7216499429874572,0.0757177419354838,0.009071835803877,1.0,ab201f3ce5392135,77115d7a-7352-45cb-9ef7-1eb85dd986f8,92.0,92.0,100.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,92.0,100.0,,,100.0,,100.0,,,,,,,,,Seafood,,,,سمك لوت,0.925,,,,,,,,,,,,,AED,أطعمة - أسماك,أسماك نيلية,OvB3,FUZZY,AR,0.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:03:23,أطعمة مجمدة,AL AREESH,Chicken Burger,برجر الدجاج,Kellogg's ALL-IN-1* BREAKFAST وجبة واحدة .. مليانة فايدة,1.2kg,,23.95,0.0,,,page_17.jpg,flyer_21137,,,83.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:41:43,,,,,,0.515,0.8550000000000001,0.063,0.0099999999999999,1.0,0ac4d7f0dfd26e28,61dad2d2-1104-4db2-9222-f2ff3a35a017,80.0,83.0,86.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,80.0,99.0,92.0,,88.0,,86.0,,,,,,,,,Frozen Chicken,,,,دجاج مجمد,0.95,,,,,,,,,,,,,AED,أطعمة مجمدة,دجاج مجمد,BiC1,FUZZY,OCR_STRONG,0.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:03:57,أطعمة -لحوم مصنعة وأجبان,AL ISLAMI,Jumbo Chicken / Beef Burgers 1Kg,جاميرو برجر دجاج / بقري 1 كغ,Food is a blessing,1Kg,,23.95,0.0,,,page_22.jpg,flyer_21137,,,83.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:42:51,,,,,,0.223,0.2180000000000001,0.157,0.0139999999999999,1.0,e4e54f1c2803cb91,2a5559e5-1db8-4203-8463-bccab3ff9ffe,60.0,83.0,80.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,60.0,70.0,60.0,,71.0,,80.0,,,,,,,,,Frozen Food,,,,برجر دجاج,0.945,,,,,,,,,,,,,AED,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,AiB4,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:26:06,البيبي (مستلزمات),Staedtler,Staedtler Jumbo Pre-School Kit,مجموعه ادوات مدرسيه للاطفال,BACK TO SCHOOL GIVES YOU MORE,,,23.95,0.0,,690711,page_44.jpg,flyer_21187,,,79.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-28 08:09:59,,,,,2024-09-13,0.13335,0.5778187347931873,0.17935,0.0113229927007298,1.0,456d538b749b84a0,c48cbdd9-9c53-4812-a815-3b2a43dcd9bf,57.0,79.0,70.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,57.0,83.0,95.0,,,,70.0,,,,,,,,,,,,,معجون أسنان أطفال,0.477,,,,,,,,,,,,,AED,البيبي (مستلزمات),نظافة وعناية,KiG5,FUZZY,AR,1.0,
LuLu,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Dubai - Northern Emirates,2026-08-27 00:26:02,ألعاب,Sadia,Sadia Chicken Breast Small Cubes 750 gm,مكعبات صغيره من صدور دجاج ساديا ٧٥٠ جم,Reward points • Instant discounts • Amazing offers,750 gm,23.95,23.95,0.0,,1000 points,page_1.jpg,flyer_21214,,,78.0,,,,,,,,,,,,,21214,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,LuLu,2026-08-28 12:58:24,,,,,2026-08-31,0.505,0.742,0.1520000000000001,0.0349999999999999,1.0,34e35102165ad471,89086b59-0f93-42d9-9531-5fa92285803d,69.0,78.0,78.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,69.0,96.0,72.0,,79.0,78.0,,,,,,,,,,لحوم ودواجن,,,,مكعبات,0.85,,,,,,,,,,,,,AED,ألعاب,ألعاب تعليمية وذكاء,MiA4,FUZZY,AR,1.0,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «ألعاب»
