اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6,معرف_الصنف_v5,دv5رجة_الثقة_,الفئة_الكبرى_v5.1
Emirates Coop,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:31:16,,Royalford,Royalford Stainless Steel Vacuum Tumbler 1200ml Assorted Color,كوب رويالفورد ستانلس ستيل معزول حراريا ١٢٠٠ مل متنوع,عروض,1200ml,39.0,20.0,48.0,AED,,page_5.jpg,flyer_21373,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21373,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,OFFERS,2026-09-10 12:22:43,19.0,,,,,0.358,0.6850000000000002,0.272,0.0369999999999998,1.0,b86ba099335b9b69,427c9805-8e77-4301-ab68-0a9c676a0253,66.0,79,77.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,66.0,85.0,74.0,,77.0,84.0,77.0,,,,,,,,,,,أدوات تنظيف,فرش وإسفنج,سلك ستانلس للأطباق,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,JvA9,0.484,أدوات تنظيف
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:21,,Royalford,Royalford Stainless Steel Vacuum Tumbler 1200ml Assorted Color,كوب رويالفورد ستانلس ستيل معزول حراريا ١٢٠٠ مل متنوع,عروض واو WOW OFFER!,1200ml,39.0,20.0,48.0,AED,,page_28.jpg,flyer_21374,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 12:31:20,19.0,,,,,0.43832,0.4270146699266504,0.1914,0.0327793398533007,1.0,b86ba099335b9b69,1bde5ab9-d89c-4f62-b994-e21fec689b4e,58.0,90,61.0,94.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,58.0,69.0,80.0,,79.0,62.0,61.0,,,,,,,,,,,أدوات تنظيف,فرش وإسفنج,سلك ستانلس للأطباق,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,JvA9,0.484,أدوات تنظيف
Nesto,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:00:43,,PORODO,Electric Toothbrush,Electric Toothbrush,All that you need.,,39.0,20.0,48.0,AED,,page_21.jpg,flyer_21353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21353,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,NESTO,2026-09-10 08:45:15,19.0,,,,,0.3722346471127406,0.93031,0.1313290559120074,0.0123480000000001,1.0,1b870e79bbb4604b,ba599071-7486-4112-a8e4-997c146face0,83.0,85,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,,83.0,100.0,,,99.0,100.0,,,,,,,,,Personal Care,,العناية الشخصية,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:06:31,,DOVE,DOVE DEO SPRAY ORIGINAL 150 ml X 2 PCS,بخاخ مزل عرق دوف ٢ × ١٥٠ مل,MONTHLY MONEY SAVER,150 ml X 2 PCS,44.9,22.99,48.0,AED,,page_14.jpg,flyer_21326,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21326,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. TRADING,2026-09-09 12:46:28,21.91,,,,,,,,,,a93c6ac874620566,2ddf01c3-e634-4412-92d0-c5314c439aa1,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,العناية الشخصية,مزيل عرق,مزيل عرق,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,NiF1,0.539,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:48:34,,DOVE,DOVE DEO SPRAY ORIGINAL 150 ml X 2 PCS,بخاخ مزيل عرق دوف - ١٥٠ مل ٢ ×,MONTHLY MONEY SAVER,150 ml X 2 PCS,44.9,22.99,48.0,AED,,page_14.jpg,flyer_21321,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21321,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. HYPERMARKET,2026-09-09 11:15:16,,,,,,,,,,,3f1ef8d1f39cc3c8,2ad266ee-5d35-48e9-8631-f9b63102e456,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Deodorant,,العناية الشخصية,مزيل عرق,مزيل عرق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiF1,0.942,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:47:01,,DOVE,DOVE DEO SPRAY ORIGINAL 150 ml X 2 PCS,بخاخ مزيل عرق دويف - ١٥٠ مل,MONTHLY MONEY SAVER,PER PC,44.9,22.99,48.0,AED,,page_14.jpg,flyer_21320,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-10 06:41:06,21.91,,,,,0.205,0.693,0.107,0.01,1.0,20a0f86636156b84,a581a1c6-7fef-4fb5-b783-a5b750e614d6,73.0,90,95.0,97.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,92.0,88.0,,88.0,92.0,95.0,,,,,,,,,Deodorant,,العناية الشخصية,مزيل عرق,مزيل عرق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiF1,0.942,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:09:00,,DOVE,DOVE DEO SPRAY ORIGINAL 150 ml X 2 PCS,دجاج مزيل عرق دوف اولم ١٥٠ × ٢,MONTHLY MONEY SAVER,150 ml X 2 PCS,44.9,22.99,48.0,AED,PER PC,page_14.jpg,flyer_21327,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,21327,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M.TRADING | SAFA express | AL SAFA SUPERMARKET,2026-09-09 13:14:37,21.91,,,,,0.206,0.68,0.0979999999999999,0.0239999999999999,1.0,9862fcb3a6ac082b,c44af725-d116-4c2e-893b-8e70be18b7e1,82.0,90,97.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,82.0,92.0,92.0,,95.0,95.0,97.0,,,,,,,,,Deodorant,,العناية الشخصية,مزيل عرق,مزيل عرق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiF1,0.917,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:59:55,,DOVE,DOVE DEO SPRAY ORIGINAL 150 ml X 2 PCS,نابع مزيل عرق دودو ١٥٠ مل,MONTHLY MONEY SAVER,PER PC,44.9,22.99,48.0,AED,,page_14.jpg,flyer_21324,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,21324,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. TRADING,2026-09-09 12:22:36,,,,,,,,,,,986dd812c2851ed8,658faadf-a0bb-4f63-8fcb-3995a5e84bc8,,62,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Deodorant,,العناية الشخصية,مزيل عرق,مزيل عرق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiF1,0.929,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:57:54,,DOVE,DOVE DEO SPRAY ORIGINAL 150 ml X 2 PCS,نخب مزيل عرق دوف ١٥٠ مل,WEEKEND MONEY SAVER,PER PC,44.9,22.99,48.0,AED,,page_14.jpg,flyer_21323,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,21323,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M.TRADING,2026-09-10 01:23:48,21.91,,,,,0.2035255813953488,0.6790999999999999,0.1117395348837209,0.0222499999999999,1.0,a2fa2deecaa8ada4,ed8178bc-561d-40ca-8a23-80c651ad7547,79.0,91,98.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,79.0,93.0,97.0,,90.0,95.0,98.0,,,,,,,,,Deodorant,,العناية الشخصية,مزيل عرق,مزيل عرق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiF1,0.929,العناية الشخصية
Nesto,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 02:57:19,,Lenovo,Lenovo Earbuds Think TA201,سماعات اسلاكيه,All that you need.,,49.0,25.0,48.0,AED,*offer not available in Nesto Nadd al Hamar & Mueweiah,page_4.jpg,flyer_21352,,,67,,,,,,,,,classified_products_v2_final.xlsx,,,,21352,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Nesto,2026-09-10 08:39:20,,,,,,,,,,,85ac8927fc761905,0c162813-f951-4137-b29d-1801d56bc952,,67,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CvD2,0.85,أجهزة تليفزيون وصوتيات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:08:45,,KITCHENETTE,KITCHENETTE NON-STICK WOKPAN 26 CM KN3034,مقلاه ووك غير لاصقه كيتشينيت,,,58.0,30.0,48.0,AED,,page_8.jpg,flyer_21327,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21327,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,KITCHENETTE,2026-09-09 13:29:03,28.0,,,,,0.5049410852713179,0.6831777777777777,0.1049317829457364,0.02598,1.0,547dc80b91c41384,681894a2-1f97-4d0a-8f3e-dd3b336d1ab8,75.0,86,88.0,96.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,75.0,94.0,96.0,,,84.0,88.0,,,,,,,,,,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GiI3,0.85,مطبخ (أدوات طهي)
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:57:42,,Kitchenette,KITCHENETTE NON-STICK WOKPAN 26 CM KN3034,مقلاه ووك غير لاصقه كيشنيت,Kitchen Products - Easy Life,26 CM,58.0,30.0,48.0,AED,,page_8.jpg,flyer_21323,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21323,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Kitchenette,2026-09-09 12:15:00,28.0,,,,,0.507,0.675,0.108,0.0229999999999999,1.0,01be81a8fb0a18c6,ac348071-a732-4224-8e42-3b517ed69011,83.0,87,88.0,96.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,83.0,93.0,97.0,,91.0,86.0,88.0,,,,,,,,,Kitchen Products,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GiI3,0.85,مطبخ (أدوات طهي)
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:54,,Kitchenette,KITCHENETTE NON-STICK WOKPAN 26 CM KN3034,مقلاه ووك غير لاصقه كيشينيت,,,58.0,30.0,48.0,AED,,page_8.jpg,flyer_21320,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Kitchenette,2026-09-09 11:02:16,28.0,,,,,,,,,,e2e5e258d0d2c2e6,f08aaaab-e67a-4929-bc0c-a7acdbe60e4e,,62,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GiI3,0.85,مطبخ (أدوات طهي)
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:48:23,,Kitchenette,KITCHENETTE NON-STICK WOKPAN 26 CM KN3034,مقلاه ووك غير لاصقه كيشينيت,Kitchenware Products - Easy Life,26 CM,58.0,30.0,48.0,AED,,page_8.jpg,flyer_21321,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21321,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Kitchenette,2026-09-10 00:58:25,28.0,,,,,0.5043116279069767,0.6831822222222222,0.1119488372093023,0.02118,1.0,c9631736e8671322,ef9c6b8f-f06c-4348-8155-c47de8268a1a,76.0,89,92.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,76.0,90.0,97.0,98.0,97.0,88.0,92.0,,,,,,,,,Non-Stick Wok Pan,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GiI3,0.85,مطبخ (أدوات طهي)
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:06:20,,Kitchenette,KITCHENETTE NON-STICK WOKPAN 26 CM KN3034,مقلاه ووك غير لاصقه كينشينت,,,58.0,30.0,48.0,AED,,page_8.jpg,flyer_21326,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21326,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Kitchenette,2026-09-09 13:02:19,28.0,,,,,0.5102852713178295,0.6753377777777779,0.0874821705426356,0.019611111111111,1.0,d522487c93b622e5,b41df8c9-d9b0-4948-9308-71c37179e4a3,67.0,86,86.0,99.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,67.0,86.0,94.0,100.0,,75.0,86.0,,,,,,,,,Non-Stick Wok Pan,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GiI3,0.85,مطبخ (أدوات طهي)
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:59:42,,Kitchenette,KITCHENETTE NON-STICK WOKPAN 26 CM KN3034,مقلاه ووك غير لصقه كيشنيت,,26 CM,58.0,30.0,48.0,AED,,page_8.jpg,flyer_21324,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21324,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Kitchenette,2026-09-09 12:28:32,28.0,,,,,0.5047612403100775,0.6839666666666667,0.1106108527131783,0.0156888888888888,1.0,862ffc96c204b7e0,79658353-3289-4029-936b-6ae2ab8b6685,81.0,89,96.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,81.0,96.0,98.0,100.0,93.0,92.0,96.0,,,,,,,,,Kitchenware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GiI3,0.85,مطبخ (أدوات طهي)
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:28,,yalla!,Yalla! Baby Wipes 80 Sheets,منديل مبلل للاطفال بالا 8 منديل,"You Shop, We Deliver",80 Sheets,9.95,5.0,49.0,AED,,page_35.jpg,flyer_21374,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOP,2026-09-10 15:31:35,,,,,,0.415,0.302,0.085,0.013,1.0,c8d4197cdcd63d2c,caf18860-b350-4ad9-a9d6-89576f055dc2,56.0,81,72.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,56.0,72.0,50.0,88.0,86.0,71.0,72.0,,,,,,,,,Baby Wipes,,مناديل ورقية,مناديل متخصصة,مناديل مبلله,,FUZZY,EN,1.0,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (Baby Wipes) التي توحي بـ «البيبي (مستلزمات)»,,,,,,,,,,,,,,,,,,,,,KiA2__2,0.852,مناديل ورقية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:47:11,,JENAN,JENAN PASTA 400 g X 3 PCS,باستا حنان 3 X 400 غ,MONTHLY MONEY SAVER,400 g X 3 PCS,15.75,7.99,49.0,AED,,page_22.jpg,flyer_21320,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-09 23:58:13,7.76,,,,,0.204,0.49,0.116,0.0109999999999999,1.0,b0417c992fb265e7,a5105f46-aec4-4517-8e54-24b49f17d600,78.0,88,93.0,99.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,78.0,93.0,70.0,,88.0,90.0,93.0,,,,,,,,,,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,SvH4,0.85,أطعمة -حبوب وبقوليات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:48:42,,JENAN,JENAN PASTA 400 g X 3 PCS,باستا حنان 3 X 400 غ,MONTHLY MONEY SAVER,400 g X 3 PCS,15.75,7.99,49.0,AED,,page_22.jpg,flyer_21321,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21321,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. HYPERMARKET,2026-09-10 00:53:46,,,,,,0.2009542635658915,0.5060666666666666,0.1178007751937985,0.0087722222222223,1.0,b0417c992fb265e7,24dcbafb-ea5d-4608-aa4c-ed37a07e4480,77.0,88,99.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,77.0,94.0,72.0,,86.0,96.0,99.0,,,,,,,,,,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,SvH4,0.85,أطعمة -حبوب وبقوليات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:06:46,,JENAN,JENAN PASTA 400 g X 3 PCS,باستا صانع ٣ X ٤٠٠ غ,MONTHLY MONEY SAVER,400 g X 3 PCS,15.75,7.99,49.0,AED,,page_22.jpg,flyer_21326,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21326,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M.TRADING,2026-09-09 12:58:45,,,,,,0.205,0.5099999999999999,0.122,0.012,1.0,cf82d0eeb44ef4d9,54f63742-6389-4d82-8954-eb229292cbc9,83.0,88,99.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,83.0,97.0,75.0,,91.0,87.0,99.0,,,,,,,,,,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,SvH4,0.85,أطعمة -حبوب وبقوليات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:09:16,,JENAN,JENAN PASTA 400 g X 3 PCS,رستا حبوب ٣ X ٤٠٠ غ,MONTHLY MONEY SAVER,400 g X 3 PCS,15.75,7.99,49.0,AED,,page_22.jpg,flyer_21327,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21327,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M.TRADING | SAFA express | AL SAFA SUPERMARKET,2026-09-10 06:45:38,,,,,,0.203,0.515,0.122,0.0099999999999999,1.0,5dfa63fd8ceb236b,1dfeb945-da51-4d32-828e-f48561e46f7c,85.0,89,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,85.0,97.0,82.0,,91.0,94.0,100.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:26,,Puck,Puck Portion Cheese Triangle 120gm x 5pcs,جبنه مثلثات بوك ١٢٠ جرام عدد ٥,Unlock Exclusive Deals with PLUS Membership,120gm x 5pcs,19.95,10.0,49.0,AED,+PLUS PRICE 10.00,page_33.jpg,flyer_21374,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,PLUS,2026-09-10 14:31:24,9.95,,,,2024-09-16,0.093,0.7176894865525673,0.155,0.009682151589242,1.0,5421444ef1e217aa,e92d95f5-6b67-46d5-8e2e-373a402da8bc,64.0,82,86.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,64.0,77.0,61.0,,74.0,80.0,86.0,,,,,,,,,ألبان وأجبان,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مثلثات,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (ألبان وأجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,,,,,,,,,,,,,,,,AiA1,0.85,أطعمة -لحوم مصنعة وأجبان
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:58,,Americana,Americana Raspberry Bar,كيك بار بالتوت,"You Shop, We Deliver",5x35g,19.95,10.0,49.0,AED,,page_9.jpg,flyer_21374,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 14:39:31,,,,,,0.335,0.417,0.103,0.01,1.0,7b2165f7d2b4e7cd,b88c2770-45ce-4130-8eaf-9ae6be74e557,68.0,75,80.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,68.0,94.0,65.0,,81.0,80.0,,,,,,,,,,كيك ومخبوزات,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CiC12,0.85,أطعمة -مخبوزات وحلويات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:47:02,,NIVEA,Nivea Cream,كريم للجسم نيفا ١٥٠ مل,توفير النقود شهرياً,150 ml x 2 PCS,29.9,14.99,49.0,AED,,page_15.jpg,flyer_21320,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,الصفا,2026-09-09 10:45:11,,,,,,0.8091937984496124,0.3652222222222223,0.1282868217054264,0.0129333333333333,1.0,b48efff803be4bc7,14bd8c01-b3db-4fd6-acac-03a53a213f15,67.0,91,87.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,67.0,85.0,94.0,,94.0,92.0,87.0,,,,,,,,,,,العناية بالبشرة والنظافة,مرطبات وكريمات,كريم جسم,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,OiH3,0.85,العناية بالبشرة والنظافة
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:48:35,,NIVEA,Nivea Cream,كريم للجسم نيفيا 150 مل,توفير النقود شهرياً,150 ml x 2 PCS,29.9,14.99,49.0,AED,,page_15.jpg,flyer_21321,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21321,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,ك.إم هايبيرماركت,2026-09-09 11:16:33,,,,,,0.815,0.375,0.092,0.01,1.0,c2f2b0f9a2efb9c7,6e7e5476-20fe-4d78-8d76-851d36534d2d,65.0,88,99.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,65.0,81.0,89.0,,95.0,95.0,99.0,,,,,,,,,,,العناية بالبشرة والنظافة,مرطبات وكريمات,كريم جسم,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,OiH3,0.85,العناية بالبشرة والنظافة
