اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
LuLu,,,2026-08-02 14:42:29,Personal care,Shick,Shick Intuition Derma Glow 1 Handle+2 Blade,شفره حلاقه شيك مقبض واحد + شفرتان,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,,64.5,54.5,15,AED,,page_6.jpg,flyer_20831,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,20831,,,,2026-08-03 21:50:20,,,,,,0.7111168708765315,0.786384,0.1416625824693685,0.0269939999999999,1.0,fe3ad12b171f9bc7,88762539-d13e-4c9b-aede-47cf235f4bf5,67.0,72,83.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,67.0,87.0,65.0,,,78.0,83.0,,,,,,,,,,,العناية الشخصية,حلاقة,ماكينة حلاقة,0.815,FUZZY,AR,True,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
LuLu,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-02 14:43:00,Hair care,Palmer's,Palmer's Hair Food Formula Nourishes & Conditions Hair & Scalp 150gm,بالمرز لتغذيه الشعر وفروه الراس ١٥٠جم,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,150gm,16.25,13.75,15,AED,,page_6.jpg,flyer_20832,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20832,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,LuLu,2026-08-03 21:52:09,2.5,,,,,0.7879491046182845,0.18541,0.1304655984919888,0.022194,1.0,c8e2f19385d2b220,5aea7d98-4664-4316-af83-acb558dfb9df,59.0,77,76.0,57.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,59.0,89.0,75.0,,80.0,82.0,76.0,,,,,,,,,Hair Care,,العناية بالشعر,زيوت شعر,كريم شعر,0.95,FUZZY,EN,False,,,,,,,
LuLu,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-02 14:42:58,Foods - dairy products,Almarai,Almarai Full Fat Premium Labneh 400gm,لبنه فاخره كامله الدسم من المراعي، 400 جم,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,400gm,18.95,15.95,15,AED,,page_4.jpg,flyer_20832,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,20832,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,LuLu,2026-08-03 21:51:35,3.0,,,,,0.2397530631479736,0.845252,0.1513147973609802,0.02262,1.0,2ca08ca24b57e9b8,ef844665-6ad1-414a-af88-7649a47b8a72,60.0,73,74.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,60.0,93.0,68.0,,83.0,70.0,74.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,False,,,,,,,
LuLu,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-02 14:42:58,Foods - dairy products,Almarai,Almarai Full Fat Premium Labneh 700gm,لبنه فاخره كامله الدسم من المراعي، 700 جم,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,700gm,31.95,26.95,15,AED,,page_4.jpg,flyer_20832,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,20832,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,LuLu,2026-08-03 21:51:35,5.0,,,,,0.6285862393967955,0.845252,0.1513147973609803,0.02262,1.0,e304086f3d9d40a9,ef844665-6ad1-414a-af88-7649a47b8a72,75.0,73,91.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,75.0,99.0,71.0,,90.0,84.0,91.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,False,,,,,,,
LuLu,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-02 14:43:00,Personal care,Shick,Shick Intuition Derma Glow 1 Handle+2 Blade,شفره حلاقه شيك مقبض واحد + شفرتان,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,1 Handle+2 Blade,64.5,54.5,15,AED,,page_6.jpg,flyer_20832,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20832,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,LuLu,2026-08-03 21:52:09,10.0,,,,,0.7094872761545711,0.7813599999999999,0.1377643732327992,0.0221940000000001,1.0,0c06dc3b951b9b0a,5aea7d98-4664-4316-af83-acb558dfb9df,68.0,77,90.0,82.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,68.0,88.0,71.0,,82.0,88.0,90.0,,,,,,,,,Personal Care,,العناية الشخصية,حلاقة,ماكينة حلاقة,0.95,FUZZY,AR,False,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:54,Kitchen (cooking utensils),Prestige,Prestige Essentials Granite Coated Cookware Set 12pcs,Prestige Essentials Granite Coated Cookware Set 12pcs,HOUSEHOLD Top Picks,12 PCS,389,329.0,15,AED,,page_3.jpg,flyer_20835,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:06:19,60.0,,,,,0.663,0.295,0.192,0.027,1.0,b85bce588d787095,068ae7da-3c2d-4217-924f-42200b2c65bd,72.0,90,99.0,98.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,72.0,100.0,100.0,73.0,93.0,99.0,,,,,,,,,Household,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.801,FUZZY,EN,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:57,Food - Fish,,Hammour Small 500gm,سمك هامور صغير ٥٠٠ جرام,The Finest Selection MEAT & FISH,500gm,11.99,9.99,16,AED,,page_3.jpg,flyer_20804,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:44:28,,,,,2026-08-06,0.117,0.895,0.143,0.01,1.0,d967b9c255c64e2d,0219cb39-0264-47b6-8254-c601ae5c698d,91.0,91,98.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,91.0,94.0,,100.0,100.0,99.0,98.0,,,,,,,,,MEAT & FISH,,أطعمة - أسماك,مأكولات بحرية,سمك,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة - أسماك) تخالف خانة الفئة المدخلة (MEAT & FISH) التي توحي بـ «أطعمة -توابل»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:04,Hair care,Pantene,Pantene Shampoo Asst.2x390ml,شامبو بانتين,BIG DISCOUNT,2x390ml,11.99,9.99,16,AED,,page_9.jpg,flyer_20804,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:47:26,2.0,,,,2026-08-13,0.20884,0.3624655274012965,0.0852599999999999,0.0121979964643488,1.0,0b4de88bf417ec3f,2c235a36-f123-4a3d-b8c7-28ff29257174,62.0,85,95.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,62.0,85.0,88.0,,95.0,77.0,95.0,,,,,,,,,,,العناية بالشعر,شامبو,شامبو شعر,0.97,RULE_FUZZY,AR,True,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:57,Food - fresh meat,,Beef Liver 500gm,كبده بقري ٥٠٠ جرام,The Finest Selection MEAT & FISH,500gm,11.99,9.99,16,AED,,page_3.jpg,flyer_20804,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:44:28,,,,,2026-08-06,0.755,0.495,0.07,0.01,1.0,4f0f47aae28ac46b,0219cb39-0264-47b6-8254-c601ae5c698d,73.0,91,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,73.0,94.0,,100.0,100.0,100.0,100.0,,,,,,,,,MEAT & FISH,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,كبدة,1.0,RULE,AR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:18,,Chrisbella,Pencil Box Asst,Pencil Box Asst,BACK 2 SCHOOL,,12,10.0,16,AED,,page_23.jpg,flyer_20804,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:44:00,2.0,,,,,0.4976666666666667,0.4708161461402475,0.0965883333333332,0.011879787860931,1.0,136eef88f9c1934c,6f539c44-80d9-4596-945e-8581337fc6b1,83.0,88,99.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,83.0,100.0,100.0,,,94.0,99.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:18,Household Supplies,Flamingo,Water Bottle Asst,Water Bottle Asst,BACK 2 SCHOOL,,12,10.0,16,AED,,page_23.jpg,flyer_20804,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:44:00,2.0,,,,,0.7752566666666667,0.28601944608132,0.0965883333333332,0.011879787860931,1.0,660e890e1d4816a8,6f539c44-80d9-4596-945e-8581337fc6b1,80.0,88,98.0,95.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,80.0,100.0,100.0,,,88.0,98.0,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,زجاجة,0.86,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:06,Foods - processed meats and cheeses,Americana,Americana Chicken Strips Regular/Spicy 1.5kg,ستربس دجاج امريكانا,BIG DISCOUNT,1.5kg,49.5,41.5,16,AED,1.5KG PARTY PACK,page_11.jpg,flyer_20804,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:10,8.0,,,,2026-08-13,0.075,0.858,0.112,0.013,1.0,6d9175d4fde65f90,0527a97a-563c-4ed7-89b4-038f20c3b22a,66.0,83,96.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,66.0,84.0,76.0,,95.0,87.0,96.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ستربس دجاج,1.0,RULE,AR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:04,Baby (supplies),Fine Baby,Fine Baby Diapers Asst,حفاضات اطفال فاين بيبي,BIG DISCOUNT,,54.99,45.99,16,AED,,page_9.jpg,flyer_20804,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:47:26,9.0,,,,2026-08-13,0.691,0.8780341779611077,0.14994,0.0121979964643488,1.0,e686e92558279f36,2c235a36-f123-4a3d-b8c7-28ff29257174,76.0,85,97.0,97.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,76.0,94.0,73.0,,,87.0,97.0,,,,,,,,,,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,RULE_FUZZY,AR,True,الفئة الناتجة (البيبي (مستلزمات)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:41,,Aryaa,Aryaa Wheat Parota,Aryaa Wheat Parota,UNBELIEVABLE DEALS,400 GM,5.95,4.95,16,AED,,page_15.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:06:23,,,,,2026-08-09,0.4540099999999999,0.4993386666666667,0.0640900000000001,0.0094746666666666,1.0,4951a6fc21d81cb0,d4808d3a-6a15-41c5-ac80-11929e5e2063,56.0,82,86.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,56.0,70.0,,80.0,74.0,86.0,,,,,,,,,UNBELIEVABLE DEALS,,,,,0.0,NONE,OCR+EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:41,,Aryaa,Aryaa Malabar Parota / Wheat Parota,Aryaa Malabar Parota / Wheat Parota,UNBELIEVABLE DEALS,400 GM,5.95,4.95,16,AED,,page_15.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:06:23,,,,,2026-08-09,0.56334,0.5171733333333334,0.1027325000000001,0.0373413333333333,1.0,d0361fe557aed22c,d4808d3a-6a15-41c5-ac80-11929e5e2063,71.0,82,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,71.0,64.0,,99.0,99.0,100.0,,,,,,,,,UNBELIEVABLE DEALS,,,,,0.0,NONE,OCR+EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:42,Foods - fruits and vegetables,,Red Grapes / Lychee,Red Grapes / Lychee,FRUITS & VEGETABLES PROMOTION VALID,PER PACK,5.95,4.95,16,AED,,page_16.jpg,flyer_20818,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-04 09:30:42,,,,,2026-08-09,0.3605166666666667,0.20292,0.0805533333333333,0.02432,1.0,a8b7e7bec6dd2ac7,964f7489-fb9c-4470-9915-60b28ace7f0d,74.0,85,83.0,,aggregated_bulk_flyer_data_unified_3.xlsx,100.0,False,,,,,74.0,97.0,,,85.0,77.0,83.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة -فواكه وخضروات,فواكه,عنب,0.507,FUZZY,AR,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:42,Foods - fruits and vegetables,,Sweet Corn,Sweet Corn,FRUITS & VEGETABLES PROMOTION VALID,PER PACK,5.95,4.95,16,AED,,page_16.jpg,flyer_20818,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-04 09:30:42,,,,,2026-08-09,0.3577066666666667,0.3482000000000001,0.0711866666666666,0.0095999999999999,1.0,4625f4f500c55a1f,964f7489-fb9c-4470-9915-60b28ace7f0d,81.0,85,86.0,,aggregated_bulk_flyer_data_unified_3.xlsx,100.0,False,,,,,81.0,100.0,,,86.0,84.0,86.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:41,Food - drinks,Al Ain Farms,Al Ain Farms Fresh Juice Assorted,Al Ain Farms Fresh Juice Assorted,UNBELIEVABLE DEALS,1.5 LTR,11.95,9.95,16,AED,,page_15.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:06:23,,,,,2026-08-09,0.13328,0.217328,0.0799,0.036928,1.0,a49864597f614135,d4808d3a-6a15-41c5-ac80-11929e5e2063,76.0,82,76.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,76.0,89.0,,78.0,71.0,76.0,,,,,,,,,UNBELIEVABLE DEALS,,أطعمة -مشروبات,عصائر,عصير فريش,0.97,RULE_FUZZY,EN,False,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:42,Frozen foods,,Cherry,Cherry,FRUITS & VEGETABLES PROMOTION VALID,PER PACK,11.95,9.95,16,AED,,page_16.jpg,flyer_20818,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-04 09:30:42,,,,,2026-08-09,0.5993666666666667,0.21028,0.04215,0.0112,1.0,1ca904b3545682d9,964f7489-fb9c-4470-9915-60b28ace7f0d,77.0,85,86.0,,aggregated_bulk_flyer_data_unified_3.xlsx,100.0,False,,,,,77.0,100.0,,,84.0,81.0,86.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة مجمدة,خضار مجمد,فواكه,0.471,RULE_FUZZY,EN+OCR,True,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (FRUITS & VEGETABLES) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:42,Foods - fruits and vegetables,,Chow-Chow,Chow-Chow,FRUITS & VEGETABLES PROMOTION VALID,PER KG,11.95,9.95,16,AED,,page_16.jpg,flyer_20818,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-04 09:30:42,,,,,2026-08-09,0.8503933333333333,0.9116733333333332,0.077743333333333,0.0109666666666667,1.0,0f7aad6e96cc1797,964f7489-fb9c-4470-9915-60b28ace7f0d,79.0,85,88.0,,aggregated_bulk_flyer_data_unified_3.xlsx,100.0,False,,,,,79.0,100.0,,,86.0,80.0,88.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة -فواكه وخضروات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:28,Foods - dairy products,Lacnor,Lacnor Uht Full Cream Milk,Lacnor Uht Full Cream Milk,UNBELIEVABLE DEALS,4X1 LTR,17.95,14.95,16,AED,,page_5.jpg,flyer_20818,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:12:38,3.0,,,,2026-08-09,0.150525,0.545472,0.0706874999999999,0.0376319999999999,1.0,64e83f27a07e7fad,0838660e-08da-493c-be8e-c3b035208f0b,74.0,79,74.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,74.0,70.0,,76.0,72.0,74.0,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,1.0,RULE,EN,False,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:32,Household cleaners,Angel,Angel All Purpose Creamer,Angel All Purpose Creamer,UNBELIEVABLE DEALS,2X250 ML,17.99,14.95,16,AED,,page_8.jpg,flyer_20818,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:12:46,3.04,,,,2026-08-09,0.85068,0.379836,0.0733199999999999,0.0374659999999999,1.0,e43701a8dabf8799,ada3d6c8-2cb0-4c9a-b5e2-43e1a18a9297,82.0,81,86.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,82.0,93.0,,91.0,91.0,86.0,,,,,,,,,,,منظفات منزلية,منظفات سائلة ورذاذ,مطهر,0.491,FUZZY,EN,True,الفئة الناتجة (منظفات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Woolworths,,,2026-08-02 14:42:25,Frozen foods,McCain,McCain Lightly Seasoned Potato Wedges 750gm,و杜جز متبله ماكين جم 750ج,السعادة الحصرية,750gm,14.9,12.5,16,AED,,page_3.jpg,flyer_20831,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20831,,,,2026-08-03 21:49:58,2.4,,,,,0.858,0.155,0.1300000000000001,0.053,1.0,5c8595a677e9e206,e9896b52-f5ac-4fb7-8c11-11fb64b99b40,66.0,79,91.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,66.0,91.0,90.0,,83.0,80.0,91.0,,,,,,,,,,,أطعمة مجمدة,خضار مجمد,بطاطس مجمدة,1.0,RULE,EN,False,,,,,,,
Woolworths,,,2026-08-02 14:42:25,Foods - fruits and vegetables,McCain,McCain Tradition Straight Cut Potato 750gm,بطاطس ماكين التقليديه مستقيم بشكل المقطعه جم 750ج,السعادة الحصرية,750gm,15.9,13.25,16,AED,,page_3.jpg,flyer_20831,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20831,,,,2026-08-03 21:49:58,2.65,,,,,0.525,0.267,0.1300000000000001,0.061,1.0,e85e7552c2462642,e9896b52-f5ac-4fb7-8c11-11fb64b99b40,60.0,79,79.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,60.0,82.0,81.0,,70.0,77.0,79.0,,,,,,,,,لحوم ودواجن,,أطعمة -فواكه وخضروات,خضروات,بطاطس,0.9,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
LuLu,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-02 14:42:55,Foods - chickens and birds,Sadia,Sadia Chicken Franks Hot & Spicy 340gm,نقانق دجاج حاره ساديا ٣٤٠ جم,where the world comes to shop,340gm,6.9,5.75,16,AED,,page_2.jpg,flyer_20832,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,20832,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,LuLu,2026-08-03 21:51:17,1.15,,,,,0.7456814326107446,0.80696,0.0908821866163995,0.0255546666666665,1.0,2ef9a5fca9c671b7,6a044553-8720-424c-8f2b-c1165c19bde7,74.0,75,84.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,74.0,87.0,73.0,,85.0,78.0,84.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,0.861,CATALOG_OVERRIDE,AR,False,,,,,,,
LuLu,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-02 14:42:55,Foods - processed meats and cheeses,Sadia,Sadia Chicken Nuggets 270gm,ناجتس دجاج ساديا ٢٧٠ جم,where the world comes to shop,270gm,11.9,9.9,16,AED,,page_2.jpg,flyer_20832,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,20832,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,LuLu,2026-08-03 21:51:17,2.0,,,,,0.7438454288407164,0.1943386666666667,0.0771121583411874,0.0255546666666666,1.0,c07d7e30083814ca,6a044553-8720-424c-8f2b-c1165c19bde7,71.0,75,98.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,71.0,87.0,81.0,,86.0,87.0,98.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ناجتس,0.969,RULE_FUZZY,AR,True,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
