اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:29,Clothes and shoes,,Ladies Shirt Asstd,قميص نسايي,Timeless Beauty Endless Charm Explore our latest collection of ladies fashion accessories crafted for every occasion and every mood.,,44.0,29.0,34,AED,,page_27.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:31,,,,,,0.5632,0.172864,0.07176,0.0144779999999999,1.0,a37776f604e6ee62,aa45d73f-1631-4752-a01f-3d0456f1d4e3,62.0,79,78.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,62.0,81.0,,,,53.0,78.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,قميص,0.85,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:30,Clothes and shoes,,Boys / Girls Swimming Dress Asstd,ملابس سباحه,Children's Clothing Offers,,39.0,29.0,25,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:30,10.0,,,,,0.855,0.465,0.07,0.01,1.0,dc80dddfdee3bbfe,6e231208-42c6-4885-8ee0-026e2999624a,76.0,90,95.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,76.0,88.0,,,,89.0,95.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,ملابس,0.85,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,,Ferix,Ferix Portable Blower,منفاخ هواء محمول,SHOPPING BONANZA,,49.0,29.0,40,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.5341163636363636,0.9092439999999998,0.1074145454545454,0.012428,1.0,c3c076695c389410,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,72.0,80,86.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,85.0,74.0,,,94.0,86.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Personal care,Adidas,Adidas Ice Dive Edt 100MI+Deo 150MI+Shower Gel 250MI,طقم عطر اديداس,Perfume Fest,100MI+Deo 150MI+Shower Gel 250MI,,29.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.2594754545454546,0.582308,0.1049563636363636,0.0098346666666666,1.0,81b9049580f84a0c,f6a77c35-1854-42c3-9e4f-35183fbf91ef,78.0,86,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,87.0,94.0,,86.0,,92.0,,,,,,,,,Perfume Set,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Personal care,Arabiyat,Arabiyat Fluffy Edp 100MI+Deo 200MI,فلفي عربيه,Perfume Fest,100MI+Deo 200MI,,29.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.7414972727272727,0.4120453333333333,0.0670554545454544,0.0098346666666667,1.0,99cc3e14e68f4343,f6a77c35-1854-42c3-9e4f-35183fbf91ef,73.0,86,84.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,87.0,95.0,,89.0,,84.0,,,,,,,,,Perfume Set,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,AR+PROMO,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Sports equipment and tools,Sparx,Sparx Mens Sport Shoes Asstd,احذيه رياضيه رجاليه,Footwear Offers,,,30.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.735,0.241,0.16,0.019,1.0,96706b06bffe0b23,e946d76c-1434-4c83-8f0b-c01e29340df2,71.0,83,80.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,71.0,85.0,66.0,,,,80.0,,,,,,,,,Footwear,,أجهزة وأدوات رياضية,منتجات رياضية,أحذية رياضية,0.85,FUZZY,AR,True,الفئة الناتجة (أجهزة وأدوات رياضية) تخالف خانة الفئة المدخلة (Footwear) التي توحي بـ «ملابس وأحذية»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Sports equipment and tools,,Boys Casual Shoes Asstd,احذيه رياضيه للاولاد,Footwear Offers,,,30.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.355,0.693,0.12,0.019,1.0,9bf900306322151d,e946d76c-1434-4c83-8f0b-c01e29340df2,77.0,83,95.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,77.0,95.0,,,,,95.0,,,,,,,,,Footwear,,أجهزة وأدوات رياضية,منتجات رياضية,أحذية رياضية,0.85,FUZZY,AR,True,الفئة الناتجة (أجهزة وأدوات رياضية) تخالف خانة الفئة المدخلة (Footwear) التي توحي بـ «ملابس وأحذية»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - chickens and birds,Sadia,SADIA TENDER CHICKEN HALF BREAST BL/SL 2KG,صدر دجاج,SHOPPING BONANZA,2KG,38.15,30.0,21,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,8.15,,,,2026-08-05,0.557,0.671,0.111,0.0129999999999999,1.0,820e6336f3720aef,0bdee1b4-a4d4-4de1-95dd-084892926710,65.0,77,78.0,99.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,65.0,73.0,66.0,,83.0,89.0,78.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Clothes and shoes,,Boys Sandals Asstd,صنادل للاولاد,Footwear Offers,,,30.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.665,0.693,0.1,0.019,1.0,c6b38e2cbbf57db5,e946d76c-1434-4c83-8f0b-c01e29340df2,80.0,83,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,80.0,97.0,,,,,99.0,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:40,Hair care,Geepas,Geepas GH8722 / 8723 Hair Straightener,مجفف شعر,THE LARGEST HYPERMARKET IN UAE,,49.0,30.0,38,AED,,page_37.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:06,19.0,,,,,0.362,0.909,0.0639999999999999,0.0140000000000001,1.0,8862bea1667436b6,7f6b34c9-2132-49a0-8b4a-2156ec897610,85.0,80,90.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,85.0,91.0,74.0,,,87.0,90.0,,,,,,,,,Electronics,,العناية بالشعر,أدوات شعر,مجفف شعر,0.85,FUZZY,AR,True,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:29,Clothes and shoes,,Ladies Crop Top W / Pant Set Asstd,نساييه قصيره بلوزه,Timeless Beauty Endless Charm Explore our latest collection of ladies fashion accessories crafted for every occasion and every mood.,,45.0,30.0,33,AED,,page_27.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:31,,,,,,0.8611599999999999,0.214774,0.1115400000000001,0.0137159999999999,1.0,c0303119446d5b34,aa45d73f-1631-4752-a01f-3d0456f1d4e3,67.0,79,84.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,77.0,,,,72.0,84.0,,,,,,,,,,,ملابس وأحذية,ملابس نسائي,بلوزة,0.821,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Food - fresh meat,,Kenyan Mutton,لحم ضان كيني,SHOPPING BONANZA,1 KG,,30.75,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.261,0.278,0.0869999999999999,0.0119999999999999,1.0,6234b22399d41fb0,effe070d-90c5-4f9d-a9ea-cd102682343d,70.0,80,82.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,84.0,,,89.0,,82.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم ضأن,فخذ ضاني,0.688,RULE_FUZZY,AR,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Personal care,Louis Cardin,Louis Cardin Edp Perfume Asstd 100MI+Deo 200MI,عطر لويس,Perfume Fest,100MI+Deo 200MI,,32.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.5004863636363637,0.4120453333333333,0.0583090909090908,0.0098346666666667,1.0,c128a06366586641,f6a77c35-1854-42c3-9e4f-35183fbf91ef,66.0,86,80.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,66.0,89.0,86.0,,88.0,,80.0,,,,,,,,,Perfume Set,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Sports equipment and tools,,Ladies Sports Shoes Asstd,احذيه رياضيه نساييه,Footwear Offers,,,34.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.205,0.241,0.16,0.019,1.0,18f596efeef7e97c,e946d76c-1434-4c83-8f0b-c01e29340df2,58.0,83,68.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,58.0,74.0,,,,,68.0,,,,,,,,,Footwear,,أجهزة وأدوات رياضية,منتجات رياضية,أحذية رياضية,0.85,FUZZY,AR,True,الفئة الناتجة (أجهزة وأدوات رياضية) تخالف خانة الفئة المدخلة (Footwear) التي توحي بـ «ملابس وأحذية»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:28,Clothes and shoes,,Mens Track Pant Asstd,بنطال رياضي رجالي,YOU'RE THE MAN,,50.0,34.0,32,AED,,page_26.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BASICS,2026-08-02 17:25:36,,,,,,0.188,0.947,0.112,0.011,1.0,c96c1ddc16994cb0,fe32b1b6-0a7b-43a3-833d-1801425c3f2c,70.0,87,88.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,93.0,,,,83.0,88.0,,,,,,,,,,,ملابس وأحذية,أحذية,حذاء رياضي,0.519,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:30,Clothes and shoes,,Girls Cargo Pants Asstd,بنطلون كارحو للبنات,Children's Clothing Offers,,59.0,34.0,42,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:30,25.0,,,,,0.207,0.955,0.118,0.01,1.0,eaa327c08910ef3c,6e231208-42c6-4885-8ee0-026e2999624a,78.0,90,99.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,96.0,,,,91.0,99.0,,,,,,,,,ألبان وأجبان,,ملابس وأحذية,ملابس رجالي,بنطلون جينز,0.52,FUZZY,EN,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (ألبان وأجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:30,Clothes and shoes,,Boys R/Neck T Shirt Asstd,تي شيرت للاولاد,Children's Clothing Offers,,49.0,34.0,30,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:30,15.0,,,,,0.815,0.22,0.0920000000000001,0.01,1.0,c877c7954851cc64,6e231208-42c6-4885-8ee0-026e2999624a,72.0,90,99.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,84.0,,,,92.0,99.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.95,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Clothes and shoes,,Infant Casual Shirt Asstd,قميص اطفال كاجوال,,,,34.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.228,0.212,0.122,0.013,1.0,bf92a7bec5bf84bb,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,62.0,82,65.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,62.0,81.0,,,,,65.0,,,,,,,,,Infant,,ملابس وأحذية,ملابس عامة,قميص,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Foods - oils and fats,Lurpak,Lurpak Unsalted Butter 400gmx2pcs,زبده لورباك غير مملحه,THE LARGEST HYPERMARKET IN UAE,400gmx2pcs,,35.0,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.047,0.488,0.138,0.014,1.0,85d14e359c55a952,bf5646bd-8e99-4afb-9dab-82c079882617,64.0,83,75.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,64.0,84.0,66.0,,99.0,,75.0,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,زبدة,زبدة خليط,0.965,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:47:27,Furniture and textiles,,Window Curtain 140 x 300cm 1Pc Asstd,ستاره النافذه,THE LARGEST HYPERMARKET IN UAE,1Pc,,35.0,0,AED,,page_25.jpg,flyer_20836,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:41,,,,,,0.385,0.9000000000000001,0.078,0.012,1.0,28354133cdb5d4a3,5a91276b-89d9-43d6-8fdd-eba0d12149f9,78.0,78,97.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,83.0,,,82.0,,97.0,,,,,,,,,,,مفروشات ومنسوجات,ستائر,ستارة,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,Household cleaners,,Car Washer,غسيل السيارات,SHOPPING BONANZA,,57.0,35.0,38,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.73712,0.9102,0.0857345454545454,0.012428,1.0,3b0c23f05379c703,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,79.0,80,95.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,79.0,89.0,,,,77.0,95.0,,,,,,,,,منظفات,,منظفات منزلية,منظفات متخصصة,منظف عام,0.95,FUZZY,OCR_STRONG,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,Kitchen (cooking utensils),,Fry Pan,مقلاه,SHOPPING BONANZA,,50.0,35.0,30,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.7489454545454546,0.252472,0.0394181818181818,0.012428,1.0,5c1df4af617e04f4,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,67.0,80,84.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,76.0,,,,68.0,84.0,,,,,,,,,,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Food - fresh meat,,Indian Mutton,لحم ضان هندي,SHOPPING BONANZA,1 KG,,38.75,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.735,0.278,0.0869999999999999,0.0119999999999999,1.0,182d5680650dd83d,effe070d-90c5-4f9d-a9ea-cd102682343d,84.0,80,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,84.0,92.0,,,97.0,,94.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.97,RULE_FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:36,Bags and accessories,,Ladies Shoudle Bag Asstd.,Ladies Shoudle Bag Asstd.,SAFARI BONVOY BAGGAGE EXPO 2026,,60.0,39.0,35,AED,,page_33.jpg,flyer_20836,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:13,21.0,,,,,0.3531272727272727,0.7714840000000001,0.1200727272727273,0.0098639999999998,1.0,d523fe61a42f033e,04f126e8-a247-4f60-8006-8a00553fff47,75.0,74,83.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,75.0,,,,71.0,83.0,,,,,,,,,Bags,,شنط واكسسوارات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:36,Bags and accessories,,Ladies Backpack Asstd.,Ladies Backpack Asstd.,SAFARI BONVOY BAGGAGE EXPO 2026,,59.0,39.0,33,AED,,page_33.jpg,flyer_20836,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:13,20.0,,,,,0.5658545454545454,0.497758,0.1049454545454547,0.0098639999999999,1.0,d8b960712b38fd5c,04f126e8-a247-4f60-8006-8a00553fff47,77.0,74,82.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,77.0,,,,67.0,82.0,,,,,,,,,Bags,,شنط واكسسوارات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:39,Mobile and computer devices,Modio,Modio MW20 Mini Smart Watch Asstd.,ساعه اطفال,SHOPPING BONANZA,,59.0,39.0,33,AED,,page_36.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:25,20.0,,,,,0.265,0.9000000000000001,0.058,0.01,1.0,febb33a323cb5095,a753964a-fc06-4c86-8739-442c82f7815e,77.0,80,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,77.0,84.0,67.0,,,86.0,98.0,,,,,,,,,Smart Watch,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,ساعة ذكية,0.732,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Clothes and shoes,Falcon,Falcon Mens Arabic Slippers Asstd,شبشب عربيه رجاليه,Footwear Offers,,,39.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.037,0.693,0.16,0.019,1.0,e30a0b82079f14a3,e946d76c-1434-4c83-8f0b-c01e29340df2,83.0,83,88.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,83.0,91.0,,,,,88.0,,,,,,,,,Footwear,,ملابس وأحذية,أحذية,شبشب,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:28,,,Mens Cargo Shorts Asstd,شورت رجالي كارجو,YOU'RE THE MAN,,45.0,39.0,13,AED,,page_26.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BASICS,2026-08-02 17:25:36,,,,,,0.505,0.947,0.112,0.011,1.0,ba3ab52ed431b49f,fe32b1b6-0a7b-43a3-833d-1801425c3f2c,82.0,87,97.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,82.0,98.0,,,,99.0,97.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
