اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:23,Foods - chocolate and sweets,Twix,Twix Chocolate Large 25x50gm,شوكولاته تويكس 25x50 جم,UNWRAP THE SWEETEST DEALS!,25x50gm,56.99,41.99,26,AED,,page_3.jpg,flyer_20843,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:16,15,,,,,0.267,0.22043,0.2149999999999999,0.010318,1,032873a01697e898,125efddc-717f-43c4-8c4b-f4b63d867fc2,69,90,82,97,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,69,83,84,,84,86,82,,,,,,,,,مشروبات غازية,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شوكولاتة بالكراميل,0.823,CATALOG_OVERRIDE,AR,TRUE,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (مشروبات غازية) التي توحي بـ «أطعمة -مشروبات»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Baby (supplies),BABYJOY,BABYJOY MEGA PACK (jnr 38'S/S7 34'S/jnr 52'S/L 60'S/M 68'S 6-12kg),حفاضات بيبي جوي متنوعه,UNWRAP THE SWEETEST DEALS!,MEGA PACK,63.99,46.99,26,AED,,page_9.jpg,flyer_20855,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:39,17,,,,,0.751,0.8927644444444445,0.1219999999999999,0.0112533333333332,1,4124511a0712f329,e0745051-e2e8-47c5-9316-40a0b4253909,90,91,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,90,85,92,,97,95,95,,,,,,,,,Baby Care,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,CATALOG_OVERRIDE,AR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - dairy products,Nido,Nido Fortified Milk Powder Pouch,Nido Fortified Milk Powder Pouch,Special Offers,1800gm,68,49.99,26,AED,,page_5.jpg,flyer_20847,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 16:03,18.01,,,,,0.028,0.796,0.11,0.0389999999999999,1,f4f20f1ffbf43a3e,91aa1509-0bdb-4dcb-ae7c-9c43c0c49f7b,71,86,98,100,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,71,69,88,83,94,98,,,,,,,,,Milk Powder,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب بودرة,0.97,CATALOG_OVERRIDE,EN,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Water Heaters & Space Heaters,Clikon,Clikon Electric Kettle 4ltr CK 5105,كليكون غلايه كهرباييه,Never miss a Kenz offer again!,4 ltr,149,109,26,AED,,page_20.jpg,flyer_20847,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 15:55,40,,,,,,,,,,d11072fdffeef1a9,c088aff8-4115-4021-9ba1-7fff4de0e14c,,64,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,TRUE,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أجهزة سخانات ودفايات,دفايات,دفاية كهربائية,0.466,FUZZY,AR_FULL+PROMO+EN,TRUE,الفئة الناتجة (أجهزة سخانات ودفايات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi",8/3/2026 11:35,Bags and accessories,PARAJOHN,PARAJOHN PP TROLLEY 24,PARAJOHN PP TROLLEY 24,"Your Savings, Your Hypermarket",24,149.99,109.99,26,AED,,page_4.jpg,flyer_20853,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20853,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:22,,,,,8/5/2026,,,,,,7b55285e36ad761f,6d96ed49-e097-42b7-be62-70532beb48c6,,82,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,0.676,FUZZY,OCR+EN,TRUE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi",8/3/2026 11:35,Bags and accessories,PARAJOHN,PARAJOHN PP TROLLEY 28,PARAJOHN PP TROLLEY 28,"Your Savings, Your Hypermarket",28,149.99,109.99,26,AED,,page_4.jpg,flyer_20853,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20853,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:22,,,,,8/5/2026,,,,,,1a25c32ffea613f9,6d96ed49-e097-42b7-be62-70532beb48c6,,82,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,0.676,FUZZY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,8/3/2026 11:34,,RoyalFORD,RoyalFORD Smart Forged Aluminum cook ware set - 9pcs,مجموعه تجهيزات المطابخ,MAGICAL PRICES,9pcs,229,169,26,AED,,page_1.jpg,flyer_20850,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,8/3/2026 16:17,60,,,,8/5/2026,0.0002,0.0127865404837013,0.0048,0.0003995793901156,1,316cc03534f103ef,17be8d5a-8339-4855-a593-6c7c6d2c8730,92,91,97,100,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,92,94,95,,94,96,97,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Bags and accessories,SUMMIT,Summit USB TSA Soft Trolley Asstd. 28",حقيبه سفر,,28",269,199,26,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:29,70,,,,,0.0491709090909091,0.9548586666666666,0.0714436363636363,0.0097813333333333,1,fd76b42ca28a8a96,315245bc-b787-4a5a-8218-49b797705ed7,70,88,78,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,70,78,72,,74,79,78,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Bags and accessories,Eminent,Eminent Soft Spin Trolley Asstd. 20",حقيبه سفر,BEST BUY,20",269,199,26,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:31,70,,,,,0.045,0.9450000000000002,0.0769999999999999,0.0119999999999998,1,5e0197f49f25764b,d2e7dd51-8436-4d14-95fb-367a0eccff6c,81,84,90,95,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,81,72,71,,82,86,90,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Bags and accessories,MONZA,Monza Soft Spin Trolley With Cover Asstd. 32",حقيبه سفر,BEST BUY,32",299,219,26,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:31,80,,,,,0.024,0.615,0.0779999999999999,0.011,1,8fd6c0e2cde32c36,d2e7dd51-8436-4d14-95fb-367a0eccff6c,100,84,90,99,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,100,100,100,,95,98,90,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Mobile and computer devices,HP,HP 2876 Deskjet All-in-one Printer Ink Advantage Wireless,طابعه,SHOPPING BONANZA,,299,219,26,AED,,page_36.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:33,80,,,,,0.655,0.4630000000000001,0.0359999999999999,0.0099999999999999,1,8c4dd0f2c558effc,a753964a-fc06-4c86-8739-442c82f7815e,81,80,92,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,81,89,72,,,78,92,,,,,,,,,Printer,,أجهزة موبايل وكمبيوتر,طباعة,طابعة,0.85,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Television and audio equipment,Impex,Impex Gloria 32 Smart LED TV,تلفزيون امبكس,THE LARGEST HYPERMARKET IN UAE,32",449,329,26,AED,,page_37.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:33,120,,,,,0.127,0.268,0.088,0.0139999999999999,1,cadcaa39ce82998a,7f6b34c9-2132-49a0-8b4a-2156ec897610,62,80,80,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,62,74,64,,67,63,80,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.64,CATALOG_OVERRIDE,EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Television and audio equipment,Hisense,Hisense 5506QS 4k QLED Vidaa Smart TV,تلفزيون هايسنس,THE LARGEST HYPERMARKET IN UAE,55",1495,1099,26,AED,,page_37.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:33,396,,,,,0.595,0.495,0.087,0.014,1,dd1cda4d8c5e336d,7f6b34c9-2132-49a0-8b4a-2156ec897610,76,80,97,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,76,79,71,,93,89,97,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.645,CATALOG_OVERRIDE,EN,TRUE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Food - drinks,Mai Dubai,Mai Dubai Bottled Drinking Water 12X500ml,Mai Dubai Bottled Drinking Water 12X500ml,,12X500ml,5.5,3.99,27,AED,,page_12.jpg,flyer_20847,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 17:42,1.51,,,,,0.051,0.8510000000000001,0.206,0.025,1,06a3ed112441e619,6c9a535e-95da-4e70-a16f-3d4b4400f20c,74,84,88,100,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,,74,65,,74,82,88,,,,,,,,,Beverages,,أطعمة -مشروبات,مياه,مياه معدنية,1,RULE,EN,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - chocolate and sweets,,Turkish Chocolate Asstd,Turkish Chocolate Asstd,TOP-QUALITY TREATS PACKED WITH FLAVOR & GOODNESS,500gm,11,7.99,27,AED,,page_4.jpg,flyer_20847,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 16:03,3.01,,,,,0.795,0.642,0.14,0.019,1,027185af8c6b0803,37c5010b-027f-4fbe-ba29-1922fe8472d4,77,84,83,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,77,,,92,,83,,,,,,,,,Premium Nuts & Sweets,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1,RULE,EN,FALSE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Opp. Sheikh Rashid bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman, UAE",8/3/2026 11:35,Food - Fish,,Tilapia Fresh Egyptian,Tilapia Fresh Egyptian,"Your Savings, Your Hypermarket",Per Kg,10.99,7.99,27,AED,,page_1.jpg,flyer_20852,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20852,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:20,,,,,8/5/2026,0.7974074074074075,0.7836750000000001,0.0764851851851851,0.0061999999999999,1,b8e1f1973f6921b9,220a2537-3e0c-4edd-833a-c0ed72ff1ad7,90,86,89,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,90,,,91,95,89,,,,,,,,,"Fresh Food, Meat & Poultry",,أطعمة - أسماك,أسماك نيلية,سمك بلطي,1,RULE,EN,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:24,Frozen foods,Igloo,Igloo King Cone Butterscotch 5x120ml,ايس كريم اكلوو كون كينج كون 120x5 مل,UNWRAP THE SWEETEST DEALS!,5x120ml,17.99,12.99,27,AED,,page_6.jpg,flyer_20843,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:18,5,,,,,0.51,0.4465000000000001,0.145,0.0094,1,3c9013336cbaab6d,ad90a4e4-98ae-4251-a6b5-83d046d7770f,79,89,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,79,91,85,,94,97,99,,,,,,,,,,,أطعمة مجمدة,آيس كريم,آيس كريم,0.85,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Ready foods,Dalsa,Dalsa French Fries 2.5Kg,بطاطس مقليه دلسا 2.5 كجم,UNWRAP THE SWEETEST DEALS!,2.5Kg,17.99,12.99,27,AED,,page_3.jpg,flyer_20844,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nestle,8/3/2026 15:19,5,,,,,0.017,0.7046140000000001,0.089,0.0071159999999999,1,dee5b74e8569f4f1,5761d6a7-0906-402e-8d5b-59700b1c5b23,78,87,83,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,78,86,73,,95,84,83,,,,,,,,,لحوم ودواجن,,أطعمة جاهزة,وجبات جاهزة,بطاطس مقلية,0.9,CATALOG_OVERRIDE,AR,TRUE,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Tissue Paper,Flow,Flow Toilet Roll 2 ply 10X11Cm 10X400'S,رول حمام فلو 400×10 منديل,UNWRAP THE SWEETEST DEALS!,10X400'S,17.99,12.99,27,AED,,page_9.jpg,flyer_20855,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:39,5,,,,,0.751,0.6620711111111112,0.146,0.0112533333333332,1,1e6bdbb7b03e75ca,e0745051-e2e8-47c5-9316-40a0b4253909,94,91,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,94,91,100,,98,100,100,,,,,,,,,Household,,مناديل ورقية,ورق مطبخ وتواليت,رول,0.85,FUZZY,AR,TRUE,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:36,Foods - grains and legumes,Mr.Chef,Mr.Chef White Sugar 5kg,سكر ابيض مستر شيف 5 كجم,UNWRAP THE SWEETEST DEALS!,5kg,17.99,12.99,27,AED,,page_3.jpg,flyer_20855,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:36,5,,,,,0.507,0.6710055555555555,0.1349999999999999,0.0111777777777779,1,573aebc40fbe9e4f,49beb3ef-abaf-4619-ba78-d7f0faf989f6,73,82,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,73,76,82,,85,77,85,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,سكر,سكر أبيض,0.85,FUZZY,AR,FALSE,,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,Foods - chocolate and sweets,UNCLE OSAKA,UNCLE OSAKA WHITE / CHOCALATE WITH HAZELNUT 350GM,UNCLE OSAKA WHITE / CHOCALATE WITH HAZELNUT 350GM,MIDWEEK DEALS,350GM,18,12.99,27,AED,,page_1.jpg,flyer_20854,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand MALL,8/3/2026 16:22,,,,,8/5/2026,0.0720499999999999,0.54052,0.2939433333333333,0.0065890909090909,1,6546e32cc60679b8,4a2d74c9-ae0a-49e1-b9af-bd899463a11a,71,79,82,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,71,81,,84,77,82,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شوكولاتة داكنة,0.472,FUZZY,EN,TRUE,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - chickens and birds,Al Islami,Al Islami Chicken Sheesh Kebab,Al Islami Chicken Sheesh Kebab,Special Offers,2x280gm,18,12.99,27,AED,,page_13.jpg,flyer_20847,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 15:51,5.01,,,,,0.717,0.418,0.2509999999999999,0.0169999999999999,1,9fac5862ce8b605a,dc9ff973-071d-45f4-ac3a-6dba8ee5c926,69,77,91,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,69,61,,75,88,91,,,,,,,,,Frozen Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,أجنحة دجاج,0.907,CATALOG_OVERRIDE,EN+OCR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,KFC and Kite stores,8/3/2026 11:31,Personal care,Arab Secret,Arab Secret Perfume 100ml Asstd Per Pc,Arab Secret Perfume 100ml Asstd Per Pc,Elegance is the only beauty that never fades and neither does this scent.,Per Pc,22,15.99,27,AED,,page_14.jpg,flyer_20847,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenzi Hypermarket,8/3/2026 17:43,6.01,,,,,0.477,0.415,0.1610000000000001,0.03,1,9ed6d844da6c351a,9c452929-e4f1-4c96-98c4-9a11912c18c9,84,88,98,99,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,84,100,85,92,85,90,98,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,1,RULE,AR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,,Americana,Americana Micky Rolls 24x25gm Asstd,امريكانا ميكي رولز ٢٥٠٢٤ جم,Never miss a Kenz offer again!,24x25gm,22,15.99,27,AED,,page_11.jpg,flyer_20847,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenzi Hypermarket,8/3/2026 17:44,6.01,,,,,0.53,0.1950148367952522,0.118,0.0119584569732937,1,532754cbbfc9fe78,1985db74-706c-4740-bad5-a799035c967c,53,84,86,95,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,53,78,67,,76,86,86,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Foods - dairy products,Complan,Complan Chocolate/Strawberry/Vanilla Bottle 400Gm,جم 400 النكهات متنوع کومیلان مشروب,UNWRAP THE SWEETEST DEALS!,400Gm,21.99,15.99,27,AED,,page_2.jpg,flyer_20844,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:19,,,,,,0.502,0.34918,0.1329999999999999,0.007072,1,6aec337ff6f66992,89310798-138d-44b5-868b-1a176a5557ea,88,86,96,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,88,92,61,,85,90,96,,,,,,,,,مشروبات,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب محلي,0.757,CATALOG_OVERRIDE,EN,TRUE,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (مشروبات) التي توحي بـ «أطعمة -مشروبات»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - chocolate and sweets,,Wafer Roll Nuts Premium Chocolate 500gm,جم 500 والشوكولاته بالمكسرات رول ويفر,UNWRAP THE SWEETEST DEALS!,500gm,22,15.99,27,AED,,page_3.jpg,flyer_20851,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20851,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:18,6.01,,,,,0.017,0.88286,0.134,0.0061586666666667,1,a8966c248089ed40,3c5343b5-a301-4b35-9410-94f57c56116b,65,89,78,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,65,78,,,93,81,78,,,,,,,,,مشروبات غازية,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شوكولاتة بالكراميل,0.478,CATALOG_OVERRIDE,EN,TRUE,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (مشروبات غازية) التي توحي بـ «أطعمة -مشروبات»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:36,Foods - chocolate and sweets,Draft,Draft Wafer Bal Cocnt Almd&Crm Pch 400gm,كرات ويفر بجوز الهند درافت 400 جم,UNWRAP THE SWEETEST DEALS!,400gm,21.99,15.99,27,AED,,page_3.jpg,flyer_20855,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:36,6,,,,,0.265,0.22253,0.0399999999999999,0.0186999999999999,1,f6b748725a0ff38d,49beb3ef-abaf-4619-ba78-d7f0faf989f6,54,82,75,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,54,66,84,,85,72,75,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,بسكويت,ويفر,1,RULE,EN,FALSE,,,,,,,
